void,dirt,sand,grass,tree,pole,water,sky,vehicle,object,asphalt,gravel,building,mulch,rock-bed,log,bicycle,person,fence,bush,sign,rock,bridge,concrete,picnic-table,dice
0.0,0.0,0.0,0.9915655,0.9408439,0.0,0.0,0.90763557,0.0,0.0,0.24193163,0.0,0.88930815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682981
0.0,0.0,0.0,0.3429388,0.95310634,0.0,0.0,0.34524134,0.0,0.0,0.0,0.95041865,0.0,0.70283765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379096
0.0,0.0,0.0,0.0,0.8720575,0.0,0.0,0.12423297,0.0,0.0,0.0,0.0,0.0,0.97281283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94092757
0.0,0.0,0.0,0.0,0.94888026,0.0,0.0,0.38426584,0.0,0.0,0.0,0.0,0.0,0.91379595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948417
0.0,0.0,0.0,0.96880025,0.9088588,0.0,0.0,0.6120005,0.019155145,0.0,0.01923077,0.0,0.26394972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92312366
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015619581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015589324
0.0,0.0,0.029789053,0.9324903,0.8012665,0.0,0.0,0.6444573,0.0,0.0,0.0,0.50135374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556369
0.0,0.0,0.0,0.72873396,0.93225914,0.0,0.0,0.9227996,0.0,0.0,0.0,0.43886355,0.0,0.7127082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884445
0.0,0.0,0.0,0.7215022,0.7557082,0.0,0.0,0.5987951,0.0,0.0,0.0,0.0,0.0,0.69214326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7988478
0.0,0.0,0.0,0.91294914,0.9034856,0.0,0.0,0.8036642,0.0,0.0,0.0,0.5073007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9243684
0.0,0.0,0.0,0.9096813,0.52757543,0.0,0.0,0.55933005,0.0,0.0,0.0,0.0,0.0,0.74848676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818631
0.0,0.0,0.0,0.98215294,0.95955616,0.0,0.0,0.54751486,0.0,0.0,0.0,0.0,0.0,0.6565082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96202165
0.0,0.0,0.0,0.59323657,0.8435943,0.0,0.0,0.0,0.0,0.0,0.0,0.4165907,0.0,0.31371507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415592
0.0,0.0,0.0,0.781809,0.8951141,0.0,0.0,0.6231301,0.0,0.0,0.0,0.893734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359456,0.0,0.0,0.0,0.0,0.0,0.88530654
0.0,0.0,0.0,0.6518847,0.9570471,0.0,0.0,0.8852133,0.0,0.0,0.0,0.91793764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92883456
0.0,0.0,0.0,0.63287693,0.9232341,0.0,0.0,0.76227915,0.0,0.0,0.0,0.0,0.0,0.82737446,0.0,0.0,0.0,0.0,0.0,0.041926112,0.0,0.0,0.0,0.0,0.0,0.8975344
0.0,0.0,0.0,0.08443929,0.89168966,0.0,0.0,0.6416227,0.0,0.0,0.0,0.0,0.14908579,0.5508148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8081131
0.0,0.0,0.0,0.84333926,0.89265907,0.0,0.0,0.6488539,0.0,0.0,0.0,0.8004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21462409,0.0,0.0,0.0,0.0,0.0,0.89814216
0.0,0.0,0.0,0.48138604,0.9264103,0.0,0.0,0.5936544,0.0,0.0,0.0,0.09577465,0.0,0.9490596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9446036
0.0,0.0,0.0,0.51114905,0.89316183,0.0,0.0,0.383829,0.0,0.0,0.0,0.0,0.0,0.946393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407003
0.0,0.0,0.0,0.9191756,0.8907625,0.0,0.0,0.6951465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107633965,0.0,0.0,0.0,0.0,0.0,0.90052855
0.0,0.0,0.0,0.8231587,0.904285,0.0,0.0,0.79139096,0.0,0.0,0.0,0.82386404,0.81619155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91568446
0.0,0.0,0.0,0.9849759,0.92506665,0.0,0.0,0.9089074,0.0,0.0,0.0,0.0,0.74007016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9683694
0.0,0.0,0.0,0.77997214,0.92745763,0.0,0.0,0.69654465,0.0,0.0,0.0,0.86817473,0.0,0.14257269,0.0,0.0,0.0,0.0,0.0,0.2120639,0.0,0.0,0.0,0.0,0.0,0.9056316
0.0,0.0,0.0,0.7750317,0.93485695,0.0,0.0,0.6327539,0.0,0.0,0.0,0.7204287,0.0,0.109179184,0.0,0.0,0.0,0.0,0.0,0.40015224,0.0,0.0,0.0,0.0,0.0,0.89267707
0.0,0.0,0.0,0.69011706,0.93881357,0.0,0.0,0.7565465,0.0,0.0,0.0,0.7329013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8736734
0.0,0.0,0.0,0.9393369,0.79800755,0.0,0.0,0.9775538,0.0,0.0,0.0,0.45542067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9313214
0.0,0.0,0.0,0.03813253,0.915773,0.0,0.0,0.6754048,0.0,0.0,0.0,0.49128458,0.0,0.16456082,0.0,0.0,0.0,0.0,0.0,0.0182864,0.0,0.0,0.0,0.0,0.0,0.5367521
0.0,0.0,0.0,0.54673576,0.8508846,0.0,0.0,0.70463896,0.0,0.0,0.0,0.0,0.0,0.85476595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8561047
0.0,0.0,0.09418903,0.8452198,0.87022644,0.0,0.0,0.8760108,0.0,0.0,0.0,0.63113546,0.0,0.3644822,0.0,0.0,0.0,0.0,0.0,0.19985238,0.0,0.0,0.0,0.0,0.0,0.8252167
0.0,0.0,0.0,0.2503516,0.8824211,0.0,0.0,0.8830494,0.0,0.0,0.0,0.74654263,0.9091545,0.0,0.0,0.0,0.0,0.0,0.0,0.48451605,0.0,0.0,0.0,0.0,0.0,0.77732825
0.0,0.0,0.0,0.6791938,0.9215684,0.0,0.0,0.8255803,0.0,0.0,0.0,0.85685915,0.0,0.55767614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90634775
0.0,0.0,0.0,0.7653021,0.87674177,0.0,0.0,0.70599145,0.0,0.0,0.0,0.89747584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35859895,0.0,0.0,0.0,0.0,0.0,0.8779942
0.0,0.0,0.0,0.6333566,0.9343346,0.0,0.0,0.7428463,0.0,0.0,0.0,0.0,0.0,0.95365584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95882666
0.0,0.0,0.0,0.8513927,0.7336908,0.0,0.0,0.88449466,0.021544782,0.0,0.0,0.0,0.50801,0.7154496,0.0,0.0,0.0,0.0,0.0,0.07420529,0.0,0.0,0.0,0.243941,0.0,0.83423626
0.0,0.0,0.0,0.82360196,0.95438105,0.0,0.0,0.72705364,0.0,0.0,0.0,0.6042129,0.0,0.4779366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8418261
0.0,0.0,0.0,0.73376346,0.9178263,0.0,0.0,0.6595205,0.0,0.0,0.0,0.98914844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38069344,0.0,0.0,0.0,0.0,0.0,0.93854916
0.0,0.0,0.0,0.49530935,0.9190354,0.0,0.0,0.8685607,0.0,0.0,0.0,0.72088367,0.0,0.62297034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86344874
0.0,0.0,0.0,0.7616696,0.9101271,0.0,0.0,0.94233614,0.0,0.0,0.0,0.8198109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46825397,0.0,0.0,0.0,0.0,0.0,0.90597516
0.0,0.0,0.0,0.71612936,0.91416585,0.0,0.0,0.8751327,0.0,0.0,0.0,0.5820063,0.0,0.73517865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8915936
0.0,0.0,0.0,0.98971075,0.97857606,0.0,0.0,0.5592495,0.0,0.0,0.0,0.0,0.0,0.21800554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840909
0.0,0.0,0.0,0.2983131,0.89716816,0.0,0.0,0.33550346,0.0,0.0,0.0,0.0,0.0,0.94570047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312579
0.0,0.0,0.0,0.81514734,0.9438093,0.0,0.0,0.83146137,0.0,0.0,0.0,0.85888726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019015998,0.0,0.0,0.0,0.0,0.0,0.93030655
0.0,0.0,0.0,0.0,0.9437967,0.0,0.0,0.52223676,0.0,0.0,0.0,0.0,0.0,0.97333366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96708244
0.0,0.0,0.0,0.59569615,0.93183714,0.0,0.0,0.63375264,0.0,0.0,0.0,0.44394937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46558005,0.0,0.0,0.0,0.0,0.0,0.81616014
0.0,0.0,0.0,0.8767301,0.84754395,0.0,0.0,0.58901054,0.0,0.0,0.0041977614,0.0,0.66958994,0.6497661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8727326
0.0,0.0,0.0,0.8242721,0.93515164,0.0,0.0,0.79509276,0.0,0.0,0.0,0.76933426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21982875,0.0,0.0,0.0,0.0,0.0,0.90949786
0.0,0.0,0.0,0.1449779,0.9219811,0.0,0.0,0.5814298,0.0,0.0,0.0,0.0,0.0,0.9375204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9464112
0.0,0.0,0.0,0.18525216,0.78761023,0.0,0.0,0.0,0.0022699635,0.0,0.0,0.15705676,0.0,0.8840077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890222
0.0,0.0,0.0,0.9401763,0.9069571,0.0,0.0,0.6930673,0.0,0.0,0.0,0.0,0.0,0.028483646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87651956
0.0,0.0,0.0,0.5126433,0.9541138,0.0,0.0,0.72047746,0.0,0.0,0.0,0.034716092,0.0,0.12722866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7160518
0.0,0.0,0.0,0.8489183,0.8881434,0.0,0.0,0.652869,0.0,0.0,0.0,0.93395114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19633037,0.0,0.0,0.0,0.0,0.0,0.92133987
0.0,0.0,0.0,0.70204335,0.919061,0.0,0.0,0.74392754,0.0,0.0,0.0,0.0,0.2278481,0.5544482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8734382
0.0,0.0,0.0,0.83183295,0.9101803,0.0,0.0,0.8356833,0.0,0.0,0.0,0.6555065,0.6745066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499921
0.0,0.0,0.0,0.772206,0.93576324,0.0,0.0,0.79652065,0.0,0.0,0.0,0.082174465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35129148,0.0,0.0,0.0,0.0,0.0,0.873787
0.0,0.0,0.0,0.0,0.8573431,0.0,0.0,0.47779444,0.0,0.0,0.0,0.0,0.0,0.9580279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91326904
0.0,0.0,0.0,0.0,0.947338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9565645
0.0,0.0,0.0,0.8140783,0.9191161,0.0,0.0,0.12436237,0.0,0.0,0.0,0.8081844,0.0,0.8858459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.919194
0.0,0.0,0.0,0.91764843,0.869155,0.0,0.0,0.5914634,0.0,0.0,0.0,0.8865735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16472323,0.0,0.0,0.0,0.0,0.0,0.91132665
0.0,0.0,0.0,0.81509054,0.8709564,0.0,0.0,0.79096687,0.0373494,0.0,0.0,0.0,0.46136335,0.47901168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8691147
0.0,0.0,0.0,0.38144138,0.3289582,0.0,0.0,0.9758997,0.0,0.0,0.0,0.9749234,0.7475702,0.0,0.0,0.0,0.0,0.0,0.0,0.034244683,0.0,0.0,0.0,0.0,0.0,0.9281131
0.0,0.0,0.0,0.33813897,0.21747233,0.0,0.0,0.94314253,0.0,0.0,0.0,0.90836,0.76142603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89494187
0.0,0.0,0.0,0.9626683,0.92191213,0.0,0.0,0.7152461,0.0,0.0,0.0,0.39474872,0.0,0.40927753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9360518
0.0,0.0,0.0,0.54027027,0.9320695,0.0,0.0,0.64748085,0.0,0.0,0.0,0.94931096,0.0,0.21055228,0.0,0.0,0.0,0.0,0.0,0.61832637,0.0,0.0,0.0,0.0,0.0,0.91694504
0.0,0.0,0.0,0.862321,0.9666898,0.0,0.0,0.9181478,0.0,0.0,0.9831229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757241
0.0,0.0,0.0,0.8327096,0.96506476,0.0,0.0,0.6502177,0.0,0.0,0.0,0.85420156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061097257,0.0,0.0,0.0,0.0,0.0,0.90997356
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018102824,0.0,0.0,0.0,0.0,0.0,0.018653516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018044397
0.0,0.0,0.0,0.9050521,0.83033603,0.0,0.0,0.58970034,0.0,0.0,0.0,0.8491015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8848044
0.0,0.0,0.0,0.0,0.9639164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9524795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96556556
0.0,0.0,0.0,0.95678353,0.85017383,0.0,0.0,0.8396526,0.02314987,0.0,0.0,0.0,0.6394169,0.5746828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992495
0.0,0.0,0.0,0.23496719,0.69166356,0.0,0.0,0.9582484,0.0,0.0,0.0,0.98212093,0.6402176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9006501
0.0,0.0,0.0,0.2838197,0.9236091,0.0,0.0,0.76911664,0.0,0.0,0.0,0.8696732,0.0,0.0015163003,0.0,0.0,0.0,0.0,0.0,0.4247778,0.0,0.0,0.0,0.0,0.0,0.8435941
0.0,0.0,0.0,0.97422916,0.9706468,0.0,0.0,0.49305296,0.0,0.0,0.0,0.0,0.0,0.19736192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732162
0.0,0.0,0.0,0.0,0.90306145,0.0,0.0,0.69153845,0.0,0.0,0.0,0.5252082,0.005063291,0.8899112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90216964
0.0,0.0,0.0,0.0019181586,0.8562723,0.0,0.0,0.30994624,0.0,0.0,0.0,0.0,0.0,0.8738835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90531975
0.0,0.0,0.0,0.5933576,0.9311642,0.0,0.0,0.63105303,0.0,0.0,0.0,0.44428444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46056145,0.0,0.0,0.0,0.0,0.0,0.81471986
0.0,0.0,0.0,0.12638088,0.8764632,0.0,0.0,0.6862851,0.0,0.0,0.0,0.7151255,0.0,0.7784064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867722
0.0,0.0,0.0,0.978017,0.20104353,0.0,0.0,0.89542735,0.0,0.0,0.0,0.0,0.8988211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514112
0.0,0.0,0.0,0.9310085,0.9196411,0.0,0.0,0.9521156,0.0,0.0,0.0,0.52248824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054668795,0.0,0.0,0.0,0.0,0.0,0.9492363
0.0,0.0,0.0,0.0003036086,0.92670685,0.0,0.0,0.9800637,0.00048010243,0.0,0.6251481,0.056214917,0.5543213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124736
0.0,0.0,0.0,0.5366038,0.9072051,0.0,0.0,0.47586653,0.0,0.0,0.0,0.8963793,0.0,0.70601475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8956025
0.0,0.0,0.0,0.921653,0.79750323,0.0,0.0,0.7919453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02582723,0.0,0.0,0.0,0.0,0.0,0.88107824
0.0,0.0,0.0,0.39639392,0.90110445,0.0,0.0,0.38207102,0.0,0.0,0.0,0.0,0.0,0.8792988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89729124
0.0,0.0,0.0,0.29637,0.94598466,0.0,0.0,0.4504232,0.0,0.0,0.0,0.0,0.0,0.9196946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9479149
0.0,0.0,0.0,0.88736945,0.9251064,0.0,0.0,0.7987887,0.0,0.0,0.0,0.7145497,0.26249096,0.49882057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90276426
0.0,0.0,0.0,0.58852756,0.9392009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84458643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142336
0.0,0.0,0.0,0.90196604,0.9153139,0.0,0.0,0.8977885,0.006249256,0.0,0.0,0.0,0.53098893,0.015503876,0.0,0.0,0.0,0.0,0.0,0.24437815,0.0,0.0,0.0,0.0,0.0,0.8848811
0.0,0.0,0.0,0.7930708,0.9203996,0.0,0.0,0.9765991,0.0,0.0,0.0,0.6702468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46326178,0.0,0.0,0.0,0.0,0.0,0.9054017
0.0,0.0,0.0,0.26346588,0.7781667,0.0,0.0,0.8239635,0.0,0.0,0.015573898,0.0,0.2507875,0.934995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214482
0.0,0.0,0.0,0.7773186,0.9380566,0.0,0.0,0.70933485,0.0,0.0,0.0,0.0700568,0.007078507,0.28002688,0.0,0.0,0.0,0.0,0.0,0.0015856237,0.0,0.0,0.0,0.0,0.0,0.85677063
0.0,0.0,0.0,0.7510916,0.94790643,0.0,0.0,0.945544,0.0,0.0,0.0,0.824197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91653544
0.0,0.0,0.0,0.96957904,0.9464268,0.0,0.0,0.6334226,0.0,0.0,0.0,0.0,0.0,0.17248513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94275105
0.0,0.0,0.0,0.7853098,0.9133358,0.0,0.0,0.83150834,0.0,0.0,0.0,0.36041683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8610888
0.0,0.0,0.0,0.9785711,0.55184543,0.0,0.0,0.86060214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2471472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.7794794
0.0,0.0,0.0,0.6988312,0.86249405,0.0,0.0,0.48824543,0.0,0.0,0.0,0.0,0.0,0.83285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89239955
0.0,0.0,0.0,0.7541677,0.9185589,0.0,0.0,0.49877846,0.0,0.0,0.0,0.6222201,0.0,0.62952393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8735201
0.0,0.0,0.0,0.95983493,0.93469435,0.0,0.0,0.7551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96355975
0.0,0.0,0.0,0.77814174,0.9540335,0.0,0.0,0.7518957,0.0,0.0,0.0,0.76196814,0.0,0.23534442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8757664
0.0,0.0,0.0,0.93158424,0.9310471,0.0,0.0,0.75562835,0.0,0.0,0.0,0.91932887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95158297
0.0,0.0,0.0,0.7419472,0.9413358,0.0,0.0,0.9715437,0.0042842743,0.0,0.0,0.7490557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90564483
0.0,0.0,0.0,0.9133453,0.89110535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986839
0.0,0.0,0.0,0.46294278,0.8653576,0.0,0.0,0.46283016,0.0,0.0,0.0,0.8684375,0.0,0.5194968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86012685
0.0,0.0,0.0,0.8660939,0.9618335,0.0,0.0,0.6779204,0.0,0.0,0.0,0.93286717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042478,0.0,0.0,0.0,0.0,0.0,0.95405394
0.0,0.0,0.0,0.52027994,0.9184367,0.0,0.0,0.82803714,0.0,0.0,0.0,0.5448142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34980705,0.0,0.0,0.0,0.0,0.0,0.7667706
0.0,0.0,0.0,0.92854095,0.78223366,0.0,0.0,0.07658456,0.0,0.0,0.0,0.0,0.0,0.51539457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8197622
0.0,0.0,0.0,0.93567926,0.46130154,0.0,0.0,0.9113197,0.0,0.0,0.0,0.0,0.6365095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07535516,0.0,0.85785943
0.0,0.0,0.0,0.7146809,0.9596015,0.0,0.0,0.77056,0.0,0.0,0.0,0.8801525,0.0,0.12827738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9210544
0.0,0.0,0.0,0.31363985,0.92063093,0.0,0.0,0.722424,0.0,0.0,0.0,0.39298746,0.0,0.88948506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9203145
0.0,0.0,0.0,0.7876216,0.9777281,0.0,0.0,0.69034535,0.0,0.0,0.0,0.6434321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91622883
0.0,0.0,0.0,0.9168127,0.92926854,0.0,0.0,0.8669936,0.00039292732,0.0,0.0,0.0,0.36373067,0.7989336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93004227
0.0,0.0,0.0,0.7536276,0.89834404,0.0,0.0,0.7441188,0.0,0.0,0.0,0.8111775,0.0,0.44663134,0.0,0.0,0.0,0.0,0.0,0.08727709,0.0,0.0,0.0,0.0,0.0,0.8870375
0.0,0.0,0.0,0.678474,0.8378129,0.0,0.0,0.89267474,0.0,0.0,0.0,0.0,0.2081436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9205155,0.0,0.82068443
0.0,0.0,0.0,0.781678,0.9304905,0.0,0.0,0.96918917,0.0,0.0,0.0,0.8703057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58006454,0.0,0.0,0.0,0.0,0.0,0.92617863
0.0,0.0,0.0,0.20659234,0.9354195,0.0,0.0,0.6230972,0.0,0.0,0.0,0.0,0.0,0.841536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9137791
0.0,0.0,0.0,0.8451673,0.7954073,0.0,0.0,0.98816824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24062242,0.0,0.0,0.0,0.0,0.0,0.88461417
0.0,0.0,0.057490867,0.9398441,0.91919124,0.0,0.0,0.787431,0.0,0.0,0.0,0.4524686,0.0,0.25780955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90590906
0.0,0.0,0.0,0.5908982,0.88769513,0.0,0.0,0.53373903,0.0,0.0,0.0,0.46807575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4177449,0.0,0.0,0.0,0.0,0.0,0.78897196
0.0,0.0,0.0,0.795243,0.9363081,0.0,0.0,0.8620713,0.0,0.0,0.0,0.9107867,0.0,0.5125565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92823994
0.0,0.0,0.0,0.40708098,0.9208924,0.0,0.0,0.69639796,0.0,0.0,0.0,0.9147318,0.0,0.58662874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9004519
0.0,0.0,0.0,0.0,0.92258596,0.0,0.0,0.6764492,0.0,0.0,0.0,0.0,0.1108742,0.9127316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93498945
