void,dirt,2,grass,tree,pole,water,sky,vehicle,object,asphalt,11,building,13,14,log,16,person,fence,dice
0.0,0.92730135,0.86739516,0.0,0.0,0.9192368,0.0,0.0,0.0,0.85740674,0.0,0.0,0.4641834,0.66024333,0.0,0.0,0.82387936,0.6717262,0.0,0.93019575
0.0,0.90226173,0.8296933,0.651846,0.0,0.95327705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79405445,0.7376766,0.0,0.0,0.6210024,0.0,0.93416625
0.0,0.9678976,0.91981405,0.0,0.0,0.9904856,0.0,0.0,0.0,0.0,0.79812443,0.0,0.0,0.89462256,0.0,0.0,0.0,0.5394911,0.8969913,0.97535026
0.0,0.78933877,0.81495106,0.0,0.0,0.94318086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84623814,0.822914,0.0,0.8801799,0.68030375,0.0,0.90523136
0.0,0.88580686,0.87409484,0.0,0.0,0.9919189,0.0,0.0,0.0,0.0,0.0,0.7807131,0.0,0.80586004,0.0,0.82328016,0.7454289,0.80210173,0.5468312,0.9472791
0.0,0.8341799,0.88351333,0.0,0.0,0.37090164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70323324,0.0,0.0,0.0,0.7025838,0.0,0.8957244
0.0,0.84099716,0.888474,0.4832714,0.0,0.97641975,0.7429125,0.0,0.0,0.0,0.0,0.0,0.0,0.86225593,0.8894755,0.0,0.6391811,0.5703296,0.0,0.94234896
0.0,0.85699505,0.91735715,0.0,0.0,0.9943541,0.0,0.0,0.0,0.0,0.73742354,0.0,0.0,0.7706658,0.0,0.0,0.0,0.52102727,0.8618776,0.9480564
0.0,0.90594774,0.89670986,0.0,0.0,0.99041283,0.0,0.0,0.0,0.0,0.75368285,0.0,0.0,0.79826254,0.0,0.0,0.0,0.4075173,0.8656195,0.9506385
0.0,0.81481874,0.8346759,0.0,0.0,0.9901904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72331744,0.0,0.0,0.0,0.7394615,0.76413476,0.91528904
0.0,0.7891464,0.5972294,0.27359667,0.0,0.96391803,0.0,0.33572453,0.0,0.0,0.0,0.0,0.0,0.7323906,0.0,0.4978091,0.0,0.7250195,0.0,0.9113394
0.0,0.80436164,0.6072776,0.33451816,0.0,0.96911544,0.79425114,0.4855119,0.0,0.0,0.0,0.0,0.0,0.7889913,0.81526965,0.72642463,0.0,0.8239687,0.0,0.9277209
0.0,0.93114024,0.9426533,0.0,0.9267077,0.94120467,0.0,0.0,0.91880524,0.0,0.0,0.0,0.0,0.7698909,0.9507949,0.0,0.0,0.7161389,0.0,0.9628299
0.0,0.87781125,0.8982988,0.0,0.0,0.9923435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8575746,0.0,0.85441154,0.0,0.0,0.5785441,0.9594236
0.0,0.9258324,0.8668542,0.0,0.0,0.9685239,0.0,0.0,0.0,0.5855073,0.0,0.0,0.643094,0.8196675,0.0,0.0,0.0,0.36125094,0.0,0.9473828
0.0,0.81747395,0.79425716,0.31302875,0.0,0.9578814,0.7323113,0.39812958,0.0,0.0,0.0,0.0,0.0,0.7950423,0.7410898,0.6555254,0.0,0.78126484,0.0,0.92294747
0.0,0.86168706,0.92011523,0.0,0.0,0.9931616,0.0,0.0,0.0,0.0,0.0,0.7764769,0.0,0.5070314,0.0,0.8903002,0.67910415,0.7054276,0.8129206,0.9452474
0.0,0.9697474,0.93070453,0.0,0.0,0.991161,0.0,0.0,0.0,0.0,0.83489287,0.0,0.0,0.89363766,0.0,0.0,0.0,0.48463076,0.90071917,0.9777799
0.0,0.87117636,0.84282386,0.72753626,0.0,0.87846005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81150526,0.44841817,0.0,0.6829611,0.8346902,0.0,0.9183498
0.0,0.86451906,0.8275765,0.0,0.0,0.9467471,0.0,0.0,0.0,0.51446176,0.0,0.0,0.7031728,0.46967432,0.0,0.0,0.0,0.16647407,0.0,0.88883984
0.0,0.97478795,0.47298974,0.67899764,0.0,0.91849756,0.75545937,0.420765,0.57597405,0.7193809,0.0,0.0,0.0,0.8919699,0.9117456,0.6624585,0.0,0.0,0.0,0.9515013
0.0,0.9047946,0.927243,0.0,0.0,0.99275696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8970609,0.0,0.0,0.0,0.32222646,0.87791187,0.95831597
0.0,0.8934876,0.9391993,0.0,0.0,0.9933527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7571462,0.0,0.0,0.0,0.7102486,0.9076561,0.95496964
0.0,0.9781586,0.49485156,0.6607227,0.0,0.9222095,0.7341794,0.8222116,0.0,0.60915494,0.0,0.0,0.0,0.875263,0.91067123,0.76953906,0.0,0.0,0.0,0.9495317
0.0,0.96201867,0.93483347,0.0,0.0,0.9905617,0.0,0.0,0.0,0.0,0.78886944,0.0,0.0,0.8411295,0.0,0.0,0.0,0.0,0.8488416,0.97235376
0.0,0.98720914,0.90032816,0.6797616,0.0,0.9898895,0.7293512,0.85012823,0.0,0.6463206,0.0,0.0,0.0,0.0,0.8904413,0.831174,0.0,0.0,0.0,0.9843216
0.0,0.871606,0.89633715,0.0,0.0,0.97612214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8719663,0.0,0.0,0.6732348,0.7455848,0.0,0.94808596
0.0,0.93880564,0.7658164,0.0,0.0,0.93034106,0.0,0.0,0.0,0.7256318,0.0,0.0,0.65384614,0.0,0.0,0.0,0.74660563,0.659385,0.0,0.86960506
0.0,0.8644477,0.82332367,0.0,0.0,0.98530275,0.0,0.0,0.0,0.0,0.0,0.7979812,0.0,0.70091635,0.0,0.8584793,0.7266573,0.693566,0.5609101,0.93009853
0.0,0.97811216,0.3532847,0.64084,0.0,0.90820926,0.72036695,0.549431,0.0,0.62614197,0.0,0.0,0.0,0.79813796,0.9035602,0.6644757,0.0,0.0,0.0,0.9333004
0.0,0.87739617,0.7136872,0.0,0.0,0.89535356,0.0,0.0,0.0,0.7982456,0.0,0.0,0.53277546,0.0,0.0,0.0,0.7739565,0.5361023,0.0,0.8094961
0.0,0.80447525,0.9059479,0.0,0.0,0.87032366,0.0,0.0,0.0,0.6601012,0.0,0.0,0.20454545,0.6414231,0.0,0.0,0.0,0.5595807,0.0,0.8974518
0.0,0.97446746,0.87747407,0.0,0.0,0.92477816,0.6417991,0.0,0.0,0.0,0.0,0.0,0.0,0.86379874,0.6477212,0.0,0.43034482,0.44761539,0.0,0.9586376
0.0,0.8789985,0.8959734,0.0,0.0,0.98825556,0.0,0.0,0.0,0.0,0.0,0.836252,0.0,0.74169785,0.0,0.95305836,0.0,0.6758532,0.827141,0.9481311
0.20476191,0.9605234,0.39703584,0.66255397,0.0,0.89219373,0.73952097,0.8783784,0.0,0.7069409,0.0,0.0,0.0,0.7915311,0.91048634,0.7142458,0.0,0.0,0.0,0.93190104
0.0,0.97026855,0.75823027,0.0,0.0,0.94597465,0.7086649,0.0,0.0,0.61456627,0.0,0.0,0.0,0.8897286,0.93615717,0.7058824,0.0,0.0,0.0,0.9656541
0.0,0.839579,0.7193503,0.23485444,0.0,0.97276914,0.0,0.37617555,0.0,0.0,0.0,0.0,0.0,0.8458532,0.45676064,0.676176,0.0,0.81351244,0.0,0.94435114
0.0,0.88618195,0.8681899,0.0,0.0,0.9243932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7665085,0.74834436,0.0,0.6826398,0.8107469,0.0,0.92328644
0.0,0.7183778,0.87251675,0.0,0.0,0.33460182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5825801,0.0,0.0,0.0,0.66453993,0.0,0.85786676
0.0,0.85857147,0.86375445,0.0,0.0,0.9590635,0.662731,0.0,0.0,0.0,0.0,0.0,0.0,0.81152594,0.72653675,0.0,0.0,0.55132616,0.0,0.93381554
0.0,0.685291,0.87164074,0.0,0.0,0.9332916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8911053,0.0,0.0,0.72089285,0.0,0.0,0.9310204
0.0,0.69616735,0.87589484,0.0,0.0,0.114058286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33754438,0.0,0.0,0.0,0.5375612,0.0,0.8135608
0.0,0.95865434,0.6516953,0.0,0.0,0.965765,0.66499585,0.0,0.0,0.5081522,0.0,0.0,0.0,0.92883235,0.9322699,0.6985269,0.0,0.0,0.0,0.9682652
0.0,0.6544198,0.0,0.0,0.0,0.9508858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7685298,0.0,0.0,0.0,0.0,0.0,0.91099656
0.0,0.7664412,0.6730199,0.24203822,0.0,0.96374947,0.0,0.38131315,0.0,0.0,0.0,0.0,0.0,0.7746531,0.0,0.0,0.0,0.70691556,0.0,0.9154062
0.0,0.96787465,0.90823656,0.0,0.0,0.93463635,0.0,0.545856,0.8867091,0.0,0.0,0.0,0.0,0.71387136,0.94835275,0.0,0.7820544,0.68291885,0.0,0.9652795
0.0,0.8865127,0.8599007,0.0,0.0,0.9733107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858582,0.0,0.9504809,0.0,0.74300736,0.0,0.9464774
0.0,0.8921251,0.8825549,0.0,0.0,0.95892966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89062184,0.0,0.0,0.6330043,0.8015804,0.0,0.95007163
0.0,0.9897666,0.9031055,0.6877214,0.0,0.98968357,0.757085,0.85387945,0.0,0.666879,0.0,0.0,0.0,0.0,0.91016954,0.86638224,0.0,0.0,0.0,0.9864349
0.0,0.6075854,0.86117816,0.0,0.0,0.5927065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5329602,0.0,0.0,0.0,0.6786693,0.0,0.8251632
0.0,0.96328497,0.6777277,0.5651558,0.0,0.9639654,0.68672776,0.0,0.0,0.6313364,0.0,0.0,0.0,0.903655,0.9234371,0.7589992,0.0,0.0,0.0,0.9662639
0.0,0.92207116,0.92028606,0.0,0.0,0.9907749,0.0,0.0,0.0,0.0,0.0,0.8622076,0.0,0.867782,0.0,0.89220196,0.646697,0.6157317,0.8214286,0.96040714
0.0,0.98695004,0.9314401,0.0,0.0,0.9784643,0.6834034,0.0,0.0,0.0,0.0,0.0,0.0,0.91682124,0.0,0.0,0.0,0.0,0.0,0.9807478
0.0,0.79103845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931775,0.0,0.0,0.0,0.0,0.0,0.7653073
0.0,0.8338329,0.8153726,0.0,0.0,0.9848631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84458095,0.0,0.95546097,0.0,0.58318335,0.0,0.939355
0.0,0.957573,0.63969237,0.7093398,0.0,0.9419581,0.72626144,0.779661,0.0,0.7138365,0.0,0.0,0.0,0.8730137,0.8899899,0.7715827,0.0,0.0,0.0,0.95654166
0.0,0.88525605,0.771811,0.0,0.0,0.91038907,0.0,0.0,0.0,0.78150594,0.0,0.0,0.0,0.0,0.0,0.0,0.7909206,0.60327965,0.0,0.8490907
0.0,0.9110147,0.82306606,0.0,0.0,0.94738334,0.0,0.0,0.0,0.8410035,0.0,0.0,0.5507317,0.3442434,0.0,0.0,0.0,0.7296539,0.0,0.9128989
0.0,0.91329837,0.8670043,0.0,0.0,0.9919287,0.0,0.0,0.0,0.0,0.0,0.77393717,0.0,0.83291453,0.0,0.86367273,0.6799531,0.8229926,0.8459491,0.95841056
0.0,0.9047194,0.90072805,0.0,0.0,0.9587793,0.61633664,0.6607503,0.0,0.0,0.0,0.8284385,0.6657732,0.8255469,0.0,0.0,0.42105263,0.8072604,0.0,0.94629776
0.0,0.96882564,0.8955377,0.62913907,0.0,0.9547609,0.74989444,0.0,0.0,0.0,0.0,0.0,0.0,0.8320535,0.8400532,0.0,0.0,0.45424888,0.0,0.96471095
0.0,0.83295643,0.8035502,0.0,0.0,0.96106577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74461335,0.5653092,0.0,0.0,0.6213049,0.0,0.9160512
0.0,0.9788149,0.9086053,0.0,0.0,0.9732153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85441583,0.0,0.0,0.0,0.7530303,0.0,0.9745764
0.0,0.8416496,0.8994714,0.5886525,0.0,0.9519012,0.8702849,0.0,0.0,0.0,0.0,0.0,0.0,0.9207911,0.8291139,0.0,0.0,0.0,0.0,0.9554188
0.0,0.8408492,0.84906924,0.0,0.0,0.9891717,0.56059355,0.73167425,0.0,0.5221445,0.0,0.0,0.58823115,0.7809398,0.0,0.0,0.0,0.63963145,0.0,0.93078774
0.0,0.9294041,0.8944692,0.0,0.0,0.9924281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88625765,0.0,0.8504337,0.0,0.0,0.0,0.96729296
0.0,0.89588284,0.8640244,0.0,0.0,0.9651297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86098224,0.0,0.0,0.0,0.7596545,0.0,0.9448624
0.0,0.50709444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35692734,0.0,0.0,0.0,0.0,0.0,0.53593445
0.0,0.957094,0.73984015,0.0,0.0,0.936028,0.0,0.0,0.0,0.7721426,0.0,0.0,0.57051283,0.0,0.0,0.0,0.7949065,0.49012062,0.0,0.8775734
0.0,0.81012833,0.77685505,0.34266078,0.0,0.98143524,0.6853933,0.48315847,0.0,0.0,0.0,0.0,0.0,0.8286592,0.49612248,0.78222567,0.0,0.81049514,0.0,0.9380495
0.0,0.9875541,0.9113953,0.77594453,0.0,0.99181986,0.8124114,0.868777,0.0,0.6930881,0.0,0.0,0.0,0.0,0.9165321,0.8554529,0.0,0.0,0.0,0.9862587
0.0,0.98209345,0.89639586,0.0,0.0,0.96210593,0.73415977,0.0,0.0,0.0,0.0,0.0,0.0,0.8877244,0.7576003,0.0,0.0,0.68348116,0.0,0.97225827
0.0,0.7878218,0.82834786,0.6421809,0.0,0.96036977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8144648,0.8570249,0.0,0.0,0.47064883,0.0,0.89735764
0.0,0.9325048,0.9132632,0.0,0.0,0.93207675,0.0,0.0,0.0,0.64568967,0.0,0.0,0.5990431,0.7855076,0.0,0.0,0.6581696,0.4605591,0.0,0.9423286
0.0,0.91306984,0.8281121,0.0,0.0,0.94179213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514661,0.0,0.0,0.0,0.4051331,0.0,0.9277947
0.0,0.61036444,0.7420036,0.34923,0.0,0.9642533,0.49243698,0.48431373,0.0,0.0,0.0,0.0,0.0,0.48677945,0.7507878,0.6185117,0.0,0.8380615,0.0,0.8382014
0.0,0.92310226,0.9407069,0.0,0.9021987,0.9335109,0.0,0.0,0.9256183,0.0,0.0,0.0,0.0,0.77320385,0.9556432,0.0,0.0,0.7169848,0.0,0.9605282
0.0,0.8750723,0.8850776,0.0,0.0,0.9677035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8916411,0.0,0.0,0.78960073,0.76154643,0.0,0.9531337
0.0,0.9548632,0.8502791,0.7366516,0.0,0.93312436,0.65855706,0.0,0.0,0.0,0.0,0.0,0.0,0.835656,0.912631,0.0,0.1868,0.54637396,0.0,0.9500369
0.0,0.9010929,0.93006265,0.0,0.0,0.9516654,0.0,0.0,0.93729156,0.0,0.0,0.0,0.0,0.69348925,0.9187657,0.0,0.0,0.6449633,0.0,0.95423
0.0,0.93056303,0.7383133,0.0,0.0,0.9179835,0.0,0.0,0.0,0.78786916,0.0,0.0,0.0,0.0,0.0,0.0,0.7531881,0.66402006,0.0,0.85570616
0.0,0.92142916,0.92253333,0.0,0.0,0.99178845,0.0,0.0,0.0,0.0,0.6620125,0.0,0.0,0.855588,0.0,0.0,0.0,0.6941007,0.8489451,0.95802
0.0,0.97712636,0.9125094,0.0,0.0,0.97767705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8764782,0.0,0.0,0.0,0.6141639,0.0,0.9752795
0.0,0.9643558,0.77590925,0.0,0.0,0.97043717,0.7298637,0.0,0.0,0.6740377,0.0,0.0,0.0,0.9268815,0.8992173,0.65987045,0.0,0.0,0.0,0.97196525
0.0,0.9569582,0.8993062,0.58992094,0.0,0.96145594,0.7429749,0.0,0.0,0.0,0.0,0.0,0.0,0.8675277,0.9228784,0.0,0.76191664,0.59994334,0.0,0.96389234
0.0,0.90819,0.90913314,0.0,0.0,0.98488283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8466973,0.0,0.0,0.0,0.5145116,0.6569892,0.9444761
0.0,0.89005816,0.55579287,0.0,0.0,0.9414078,0.0,0.0,0.0,0.0,0.0,0.0,0.5672367,0.5169751,0.0,0.0,0.7464554,0.0,0.0,0.8832821
0.0,0.9761977,0.89653414,0.0,0.0,0.9411145,0.6495707,0.0,0.0,0.0,0.0,0.0,0.0,0.8878559,0.73854584,0.0,0.58721846,0.63847584,0.0,0.9665
0.0,0.83121467,0.8981755,0.0,0.0,0.5195516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67909735,0.0,0.0,0.0,0.6576564,0.8218724,0.89738935
0.0,0.8469733,0.7894698,0.0,0.0,0.9030312,0.0,0.0,0.0,0.78936744,0.0,0.0,0.511879,0.3937662,0.0,0.0,0.84695333,0.63764936,0.0,0.87047654
0.0,0.9134195,0.9319342,0.0,0.0,0.992822,0.0,0.0,0.0,0.0,0.0,0.89322513,0.0,0.851745,0.0,0.0,0.0,0.8142767,0.8888573,0.96191144
0.0,0.8595042,0.92983186,0.0,0.0,0.9951836,0.0,0.0,0.0,0.0,0.8015356,0.0,0.0,0.7850905,0.0,0.0,0.0,0.58903056,0.8882108,0.9534744
0.0,0.8006359,0.0,0.0,0.0,0.8634771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7089417,0.0,0.0,0.0,0.0,0.0,0.8603368
0.0,0.9217833,0.9171038,0.0,0.8648764,0.91726685,0.0,0.0,0.9184438,0.0,0.0,0.0,0.0,0.768952,0.9552975,0.0,0.0,0.70986176,0.0,0.9544974
0.0,0.95334035,0.85276014,0.0,0.0,0.9555104,0.0,0.0,0.0,0.75491524,0.0,0.0,0.52935743,0.6871522,0.0,0.0,0.0,0.7021359,0.0,0.9398459
0.0,0.91930616,0.9453375,0.0,0.0,0.99361926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921991,0.0,0.0,0.0,0.4478545,0.86967665,0.96219534
0.0,0.9350669,0.8007517,0.52363634,0.0,0.78155226,0.6552931,0.0,0.0,0.0,0.0,0.0,0.0,0.8604339,0.816748,0.0,0.7259407,0.57813734,0.0,0.9160564
0.0,0.9228363,0.8845845,0.0,0.89829826,0.90828645,0.0,0.0,0.9340804,0.0,0.0,0.0,0.0,0.8129196,0.9550207,0.0,0.0,0.67902285,0.0,0.95241404
0.0,0.9418965,0.9185232,0.0,0.0,0.9408704,0.0,0.0,0.0,0.6029329,0.0,0.0,0.6028369,0.7578223,0.0,0.0,0.7158747,0.39786515,0.0,0.9456775
0.0,0.6274022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5327662,0.0,0.0,0.0,0.0,0.0,0.6251623
0.0,0.8662041,0.7806604,0.64304125,0.0,0.9702888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7885986,0.7554058,0.0,0.6907087,0.7801242,0.0,0.9324262
0.0,0.95753664,0.8774993,0.0,0.0,0.9664902,0.7175832,0.0,0.0,0.0,0.0,0.0,0.0,0.8800888,0.89917725,0.0,0.0,0.706649,0.0,0.9655768
0.0,0.64616185,0.83493704,0.0,0.0,0.64282906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101059,0.0,0.0,0.0,0.5359371,0.0,0.83281684
0.0,0.76841277,0.76503867,0.28879893,0.0,0.96156627,0.72715735,0.53821987,0.0,0.0,0.0,0.0,0.0,0.6524974,0.6747078,0.7336832,0.0,0.7579845,0.0,0.89750654
0.0,0.9777258,0.7896551,0.620015,0.0,0.9523913,0.7170213,0.7245179,0.0,0.6908274,0.0,0.0,0.0,0.89483786,0.8790466,0.6820746,0.0,0.0,0.0,0.9689492
0.0,0.84753954,0.8244034,0.0,0.0,0.94462204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8470667,0.7676149,0.0,0.62484455,0.82277733,0.0,0.92381465
0.0,0.9360687,0.9121611,0.0,0.0,0.9316629,0.0,0.0,0.0,0.6165517,0.0,0.0,0.5913261,0.75630975,0.0,0.0,0.7084882,0.6036483,0.0,0.94360983
0.0,0.95875585,0.91829264,0.0,0.0,0.9906883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87833977,0.0,0.0,0.0,0.55321527,0.695228,0.9653598
0.0,0.97625273,0.90893155,0.0,0.0,0.9779477,0.50482756,0.0,0.0,0.0,0.0,0.0,0.0,0.88558835,0.0,0.0,0.0,0.0,0.0,0.9764657
0.0,0.8973505,0.79785156,0.69558966,0.0,0.9503167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8323501,0.8871417,0.0,0.0,0.7046485,0.0,0.9348516
0.0,0.8084884,0.7640763,0.0,0.0,0.9030295,0.0,0.0,0.0,0.7727728,0.0,0.0,0.68605226,0.50580245,0.0,0.0,0.0,0.7502587,0.0,0.8557925
0.0,0.6372609,0.8471745,0.0,0.0,0.6983946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52187234,0.0,0.0,0.0,0.5459439,0.0,0.81950176
0.0,0.91094464,0.78961045,0.69076306,0.0,0.8175414,0.7485529,0.0,0.0,0.0,0.0,0.0,0.0,0.859835,0.8411458,0.0,0.71194327,0.6670363,0.0,0.9144705
0.0,0.7531092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65607136,0.0,0.0,0.0,0.0,0.0,0.7219475
0.0,0.63899225,0.923627,0.0,0.03816794,0.47977564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29859045,0.0,0.0,0.0,0.45486134,0.0,0.82240105
0.0,0.89379317,0.8593638,0.0,0.0,0.9086287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84996575,0.0,0.0,0.74658805,0.83698946,0.0,0.93366534
0.0,0.8897042,0.89663094,0.0,0.0,0.9755081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8536587,0.0,0.0,0.6090535,0.77485555,0.0,0.94952124
0.0,0.9014124,0.89588326,0.0,0.0,0.9893711,0.0,0.0,0.0,0.0,0.0,0.80747336,0.0,0.6603867,0.0,0.8057917,0.5233017,0.63366365,0.7888364,0.94014627
0.0,0.71890044,0.86098146,0.0,0.0,0.9309398,0.0,0.0,0.0,0.5657143,0.0,0.0,0.5385935,0.67645484,0.0,0.0,0.0,0.0,0.0,0.8976237
0.0,0.6556245,0.9017219,0.5494506,0.0,0.971911,0.70858467,0.0,0.0,0.0,0.0,0.0,0.0,0.8123368,0.90449804,0.0,0.5639999,0.10021643,0.0,0.86653817
0.0,0.66825414,0.8798425,0.0,0.0,0.7214177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60458004,0.0,0.0,0.0,0.5828944,0.0,0.8525473
0.0,0.890478,0.75504696,0.6964818,0.0,0.9442075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8201217,0.8446307,0.0,0.0,0.6820041,0.0,0.92940146
0.0,0.834181,0.6887233,0.0,0.0,0.8554936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8554963,0.7549702,0.0,0.6310486,0.8108747,0.0,0.89982986
0.0,0.90723866,0.8000278,0.70487106,0.0,0.93210334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8410339,0.82650256,0.0,0.0,0.752733,0.0,0.9339245
0.0,0.9259103,0.8349336,0.0,0.0,0.92049867,0.0,0.0,0.0,0.7311878,0.0,0.0,0.6245772,0.599603,0.0,0.0,0.0,0.39959988,0.0,0.9172088
0.0,0.92715526,0.90474,0.0,0.0,0.9732506,0.0,0.0,0.0,0.72049457,0.0,0.0,0.602574,0.839701,0.0,0.0,0.0,0.35848734,0.0,0.95374
0.0,0.85111076,0.73026747,0.79814386,0.0,0.94913816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84243983,0.7652133,0.0,0.0,0.5089164,0.0,0.91469795
0.0,0.8704246,0.87474614,0.0,0.0,0.9830766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8748655,0.0,0.9471539,0.0,0.6780523,0.0,0.94978166
0.0,0.9261973,0.8814722,0.0,0.0,0.9614292,0.0,0.0,0.0,0.8226545,0.0,0.0,0.53984225,0.7642341,0.0,0.0,0.0,0.41279957,0.0,0.9413277
0.0,0.9820117,0.79973954,0.72889304,0.0,0.95851296,0.7265501,0.52864367,0.0,0.65933335,0.0,0.0,0.0,0.881576,0.8786853,0.7222834,0.0,0.0,0.0,0.97191536
0.0,0.8524254,0.91896886,0.0,0.0,0.802356,0.0,0.0,0.0,0.7904616,0.0,0.0,0.5070769,0.7613413,0.0,0.0,0.0,0.6479141,0.0,0.9171272
0.0,0.9033807,0.8878851,0.0,0.0,0.9795363,0.0,0.0,0.0,0.0,0.6334251,0.0,0.0,0.63613755,0.0,0.0,0.0,0.5753651,0.46089432,0.9284644
0.0,0.9538839,0.91834337,0.0,0.0,0.9918343,0.0,0.0,0.0,0.0,0.0,0.8962456,0.0,0.8950663,0.0,0.0,0.0,0.77186984,0.8347661,0.97474694
0.0,0.941126,0.93353254,0.0,0.0,0.9885965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87517637,0.0,0.0,0.0,0.46318322,0.7047825,0.9689206
0.0,0.8234599,0.8704992,0.0,0.0,0.9292979,0.0,0.0,0.0,0.77134573,0.0,0.0,0.49507153,0.54728574,0.0,0.0,0.0,0.5849295,0.0,0.89162844
0.0,0.9756646,0.8813803,0.0,0.0,0.94123495,0.7843447,0.0,0.0,0.0,0.0,0.0,0.0,0.8862661,0.6694253,0.0,0.6438619,0.64668864,0.0,0.9644154
0.0,0.7906823,0.85925055,0.0,0.0,0.9880653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49495912,0.0,0.0,0.0,0.36239392,0.71471375,0.90000176
0.0,0.9673432,0.8641421,0.0,0.0,0.9820595,0.62791497,0.0,0.0,0.63246,0.0,0.0,0.0,0.7377662,0.94213414,0.710791,0.8051315,0.0,0.0,0.9724501
0.0,0.9525119,0.93358684,0.0,0.0,0.9920468,0.0,0.0,0.0,0.0,0.72850645,0.0,0.0,0.8599474,0.0,0.0,0.0,0.29071003,0.8550927,0.9696102
0.0,0.92632896,0.85072714,0.0,0.0,0.95838284,0.0,0.0,0.0,0.5419214,0.0,0.0,0.59286875,0.80922455,0.0,0.0,0.77146083,0.6093916,0.0,0.9442834
0.0,0.64349174,0.92575634,0.0,0.0,0.8043958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27937987,0.0,0.0,0.5628655,0.41137567,0.0,0.8160751
0.0,0.89155734,0.90433764,0.0,0.0,0.99148077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628836,0.0,0.0,0.0,0.6906257,0.75961196,0.94695485
0.0,0.8784556,0.8264157,0.7207962,0.0,0.9491062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8267827,0.8917545,0.0,0.0,0.69415694,0.0,0.92670137
0.0,0.7096927,0.8985535,0.6982097,0.0,0.9711747,0.80262554,0.0,0.0,0.0,0.0,0.0,0.0,0.6559312,0.81307095,0.0,0.6001889,0.48555544,0.0,0.8808615
0.0,0.835857,0.89884955,0.0,0.0,0.65010005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70160556,0.0,0.0,0.0,0.6611857,0.0,0.9049284
