void,dirt,sand,grass,tree,pole,water,sky,vehicle,object,asphalt,gravel,building,mulch,rock-bed,log,bicycle,person,fence,bush,sign,rock,bridge,concrete,picnic-table,dice
0.0,0.0,0.0,0.0,0.563542,0.0,0.0,0.5913641,0.0,0.0,0.0,0.0,0.0,0.84661067,0.0,0.0,0.0,0.0,0.07284831,0.0,0.0,0.12507139,0.0,0.0,0.0,0.69393235
0.0,0.0,0.0,0.8178181,0.9179126,0.44471154,0.15135135,0.8694191,0.8403756,0.0,0.0,0.6941057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52461505,0.43283582,0.0,0.0,0.0,0.0,0.9031316
0.0,0.0,0.0,0.9555945,0.15860102,0.108437076,0.0,0.9638692,0.0,0.29026216,0.8315699,0.0,0.73191196,0.0,0.0,0.0,0.0,0.0,0.591787,0.0,0.0,0.0,0.0,0.15738375,0.0,0.814815
0.0,0.0,0.0,0.8762579,0.9515876,0.0,0.0,0.4368421,0.0,0.0,0.0,0.8859288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94685256
0.0,0.0,0.0,0.731309,0.90239286,0.0,0.0,0.60715514,0.0,0.0,0.0,0.73497695,0.0,0.7280277,0.0,0.1904762,0.0,0.0,0.0,0.63175476,0.0,0.0,0.0,0.0,0.0,0.87933934
0.0,0.0,0.0,0.79657114,0.94071966,0.0,0.0,0.539922,0.0,0.0,0.0,0.8492688,0.0,0.0,0.0,0.24335106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9253092
0.0,0.0,0.0,0.810151,0.9441743,0.4855372,0.0,0.95036805,0.6094159,0.0,0.0,0.81530744,0.0,0.0,0.0,0.0,0.0,0.26696834,0.0,0.54096824,0.0,0.0,0.0,0.0,0.0,0.9181977
0.0,0.0,0.0,0.88868797,0.85714847,0.0,0.0,0.61633337,0.0,0.0,0.0,0.0,0.0,0.62311864,0.0,0.34383842,0.0,0.0,0.0,0.17957711,0.0,0.0,0.0,0.0,0.0,0.8724022
0.0,0.0,0.0,0.8439508,0.8487843,0.0,0.0,0.59045976,0.0,0.0,0.0,0.0,0.0,0.8365052,0.0,0.38943046,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.89861256
0.0,0.0,0.0,0.969325,0.88074666,0.0,0.0,0.6274259,0.0,0.0,0.0,0.0,0.0,0.4840627,0.0,0.5662987,0.0,0.0,0.72502595,0.0,0.0,0.0,0.0,0.0,0.0,0.9244239
0.0,0.0,0.0,0.58943754,0.8587298,0.0,0.0,0.0,0.0,0.61996263,0.0,0.0,0.0,0.8552288,0.0,0.22889338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8674128
0.0,0.0,0.0,0.8451588,0.82470137,0.0,0.0,0.7041922,0.0,0.0,0.0,0.5124968,0.0,0.7238394,0.0,0.42543828,0.0,0.0,0.0,0.49038136,0.0,0.0,0.0,0.0,0.0,0.8665539
0.0,0.0,0.0,0.95340276,0.9363485,0.0,0.0,0.64645374,0.0,0.0,0.0,0.7380783,0.0,0.4294674,0.0,0.6388006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9428356
0.0,0.0,0.0,0.5380775,0.85564244,0.0,0.0,0.5352786,0.60505176,0.0,0.0,0.9545844,0.0,0.64566135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89593816
0.0,0.0,0.0,0.0,0.8774258,0.0,0.0,0.70104337,0.0,0.0,0.0,0.0,0.40273973,0.9033022,0.0,0.5808113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9091306
0.0,0.0,0.0,0.91030854,0.91705287,0.0,0.0,0.5493947,0.0,0.0,0.0,0.30766326,0.6559792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92093813
0.125,0.0,0.0,0.8186191,0.91735303,0.40731707,0.0,0.79852587,0.574048,0.0,0.0,0.88718283,0.0,0.75723124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927093
0.0,0.0,0.0,0.8353778,0.8775838,0.0,0.0,0.7188944,0.0,0.0,0.0,0.9087579,0.63666826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89907503
0.0,0.0,0.0,0.8827563,0.90524817,0.0,0.0,0.7966776,0.0,0.0,0.0,0.33531073,0.0,0.8646373,0.0,0.44903338,0.0,0.0,0.0,0.40822235,0.0,0.49695364,0.0,0.0,0.0,0.91988635
0.017301038,0.0,0.0,0.0,0.8873811,0.0,0.0,0.17817137,0.0,0.0,0.0,0.0,0.0,0.967486,0.0,0.3576106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9277616
0.0,0.0,0.0,0.7759601,0.038996864,0.2823791,0.0,0.85153747,0.0,0.46877655,0.0,0.77661574,0.24312028,0.0,0.0,0.0,0.002683282,0.0,0.0,0.0,0.0,0.0,0.0,0.26266417,0.0,0.6832954
0.0,0.0,0.0,0.76621747,0.8396083,0.0,0.0,0.76909286,0.0,0.0,0.0,0.0,0.0,0.82145387,0.0,0.09744155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8668446
0.0,0.0,0.0,0.72431463,0.872906,0.51884055,0.0,0.83508503,0.6459972,0.0,0.0,0.0,0.5462046,0.82882816,0.0,0.0,0.0,0.0,0.5631507,0.24267782,0.0,0.0,0.0,0.5284281,0.0,0.8928673
0.0,0.0,0.0,0.26756263,0.3583847,0.26101694,0.0,0.9815359,0.8196329,0.69391304,0.52546203,0.0,0.7332707,0.0,0.0,0.0,0.0,0.0,0.5980517,0.0,0.0,0.0,0.0,0.0,0.0,0.7102193
0.025641026,0.0,0.0,0.23812725,0.9150084,0.0,0.0,0.8248651,0.0,0.0,0.0,0.744516,0.0,0.42564103,0.0,0.0,0.0,0.0,0.0,0.47105107,0.0,0.0,0.0,0.0,0.0,0.81919664
0.0,0.0,0.0,0.97763944,0.8227576,0.0,0.0,0.8937086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29410508,0.0,0.0,0.0,0.0,0.0,0.0,0.8675846
0.0,0.0,0.71580404,0.97864443,0.94155115,0.0,0.0,0.702665,0.0,0.0,0.0,0.0,0.0,0.5097932,0.0,0.5689542,0.0,0.0,0.0,0.0,0.0,0.32668412,0.0,0.0,0.0,0.95257664
0.0,0.0,0.0,0.60866976,0.848951,0.0,0.0,0.53054196,0.0,0.0,0.0,0.3274037,0.0,0.75136095,0.0,0.23319212,0.0,0.0,0.0,0.41949537,0.0,0.0,0.0,0.0,0.0,0.83728594
0.0,0.0,0.0,0.9360057,0.90734845,0.5335366,0.0,0.7490283,0.0,0.0,0.0,0.92674977,0.8653743,0.0,0.0,0.0,0.0,0.0,0.0,0.29679984,0.0,0.0,0.0,0.0,0.0,0.94439745
0.025641026,0.0,0.0,0.641319,0.78118867,0.0,0.0,0.78583294,0.0,0.0,0.0,0.84037375,0.0,0.5620238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8312368
0.0,0.0,0.0,0.8126744,0.91620135,0.37209302,0.0,0.95601916,0.7269907,0.0,0.0,0.7520146,0.0,0.0,0.0,0.0,0.0,0.36283186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8840011
0.0,0.0,0.0,0.48457825,0.913415,0.0,0.0,0.44062078,0.0,0.0,0.0,0.93273365,0.0,0.6911628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9165539
0.0,0.0,0.0,0.5058964,0.8888112,0.0,0.0,0.7086323,0.0,0.0,0.0,0.0,0.0,0.95506096,0.0,0.30514655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299101
0.0,0.0,0.0,0.77631307,0.8537319,0.20518135,0.0,0.758504,0.0,0.0,0.0,0.6348461,0.6845348,0.89247423,0.0,0.21787094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90275633
0.0,0.0,0.0,0.8332715,0.904076,0.0,0.16831683,0.6621158,0.0,0.0,0.0,0.58833206,0.0,0.934167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9212685
0.033783782,0.0,0.4390244,0.9166687,0.87317073,0.0,0.0,0.70782596,0.24125,0.0,0.0,0.0,0.101538464,0.6618517,0.0,0.0,0.0,0.0,0.19518717,0.0,0.0,0.0,0.0,0.0,0.37923545,0.90514797
0.13043478,0.0,0.0,0.6708909,0.89523953,0.0,0.0,0.0,0.0,0.0,0.0,0.8791467,0.0,0.72862285,0.0,0.27416173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89629227
0.0,0.0,0.0,0.790347,0.7776174,0.0,0.0,0.7297676,0.0,0.0,0.0,0.0,0.43746606,0.54845065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8206527
0.002642008,0.0,0.0,0.7272967,0.89077795,0.0,0.0,0.77926075,0.0,0.0,0.0,0.7775039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87825847
0.0,0.0,0.0,0.70156914,0.9055843,0.35875058,0.0,0.94518286,0.0,0.0,0.0,0.7758466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55871695,0.0,0.0,0.0,0.0,0.0,0.89264536
0.0,0.0,0.0,0.7414426,0.8051762,0.31453362,0.0,0.9325702,0.6078572,0.0,0.0,0.0,0.7441471,0.25902963,0.0,0.0,0.0,0.0,0.27603263,0.0,0.0,0.0,0.0,0.5401814,0.0,0.8228541
0.0,0.0,0.0,0.44787234,0.8835369,0.1653905,0.0,0.97029895,0.82237357,0.7985803,0.4674536,0.1348583,0.8683007,0.0,0.0,0.0,0.0,0.0,0.6125053,0.61764705,0.0,0.0,0.0,0.0,0.0,0.7202194
0.0,0.0,0.0,0.82172287,0.92856926,0.6991525,0.0,0.7492074,0.6909797,0.35416666,0.7241157,0.0,0.42712843,0.2694534,0.0,0.016611295,0.0,0.0,0.0,0.0,0.53488374,0.0,0.0,0.0,0.0,0.8898044
0.015200868,0.0,0.0,0.4031142,0.8581328,0.19907407,0.0,0.9792408,0.7561272,0.69739383,0.48549473,0.0,0.87149984,0.0,0.0,0.0,0.0,0.0,0.60104614,0.5258621,0.0,0.0,0.0,0.0,0.0,0.72132665
0.022727273,0.0,0.0,0.82077265,0.9207677,0.0,0.0,0.29453546,0.0,0.0,0.0,0.94824785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396855
0.10869565,0.0,0.0,0.78258,0.9330244,0.47295597,0.0,0.6190039,0.0,0.0,0.0,0.84945047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88901955
0.0,0.0,0.5466559,0.7242247,0.7417511,0.35930735,0.0,0.98493063,0.2618596,0.18987341,0.0,0.0515923,0.0,0.0,0.0,0.0,0.0,0.32433835,0.0,0.14911531,0.0,0.0,0.0,0.0,0.0,0.82138216
0.0,0.0,0.0,0.97003514,0.8810527,0.0,0.0,0.8946745,0.0,0.0,0.0,0.0,0.0,0.24543738,0.0,0.0,0.0,0.0,0.5086896,0.0,0.0,0.0,0.0,0.0,0.0,0.9212077
0.0,0.0,0.0,0.4252731,0.9615489,0.6772704,0.0,0.87694144,0.0,0.50831354,0.36742625,0.0038711561,0.7350811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6007463,0.0,0.0,0.0,0.0,0.71206397
0.0,0.0,0.0,0.20604111,0.91068804,0.0,0.4525952,0.87614053,0.0,0.0,0.0,0.8525704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5890343,0.0,0.0,0.0,0.0,0.0,0.85757136
0.0,0.54028434,0.0,0.6582764,0.9520389,0.0,0.2601626,0.95966846,0.0,0.0,0.0,0.8118374,0.0,0.0,0.0,0.199262,0.0,0.0,0.0,0.7026872,0.0,0.0,0.0,0.0,0.0,0.9118869
0.0,0.0,0.0,0.26439294,0.91244483,0.0,0.0,0.6375345,0.0,0.0,0.0,0.25127712,0.0,0.0,0.0,0.20695652,0.0,0.0,0.0,0.43271738,0.0,0.0,0.0,0.0,0.0,0.69063425
0.0,0.0,0.0,0.8696211,0.7602497,0.23228346,0.0,0.88281924,0.0,0.43436602,0.7269635,0.0,0.6922912,0.0,0.0,0.119791664,0.0,0.0,0.4843659,0.0,0.37931034,0.0,0.0,0.0,0.0,0.8737447
0.0,0.0,0.0,0.90162104,0.96042717,0.41099942,0.0,0.4116326,0.0,0.0,0.0,0.0,0.0,0.4987715,0.0,0.4406585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9315618
0.0,0.0,0.0,0.85166824,0.9112541,0.0,0.0,0.5862721,0.0,0.0,0.0,0.66402566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88484406
0.20895523,0.0,0.0,0.72784245,0.9471087,0.49910232,0.6372315,0.9731826,0.80717486,0.23728813,0.0,0.88803804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6433951,0.0,0.0,0.0,0.0,0.0,0.9353647
0.021782178,0.025168885,0.0,0.8139293,0.90301365,0.0,0.0,0.5885996,0.0,0.0,0.0,0.67260516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56538177,0.0,0.0,0.0,0.0,0.0,0.7885491
0.0,0.0,0.0,0.95203936,0.9138041,0.0,0.0,0.8969421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36379614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9409408
0.0,0.0,0.0,0.9615631,0.9725935,0.0,0.0,0.48262098,0.0,0.0,0.0,0.0,0.0,0.49765137,0.0,0.48650926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9671882
0.0,0.0,0.0,0.9525686,0.8143445,0.0,0.0,0.8873906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22759579,0.0,0.0,0.0,0.0,0.0,0.0,0.81710887
0.1904762,0.0,0.0,0.93742985,0.86988384,0.36602506,0.0,0.9212858,0.0,0.5129803,0.6185908,0.0,0.8004183,0.36163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929704
0.0,0.0,0.0,0.960891,0.906874,0.0,0.0,0.6632571,0.0,0.0,0.0,0.83373356,0.0,0.68936515,0.0,0.12560387,0.0,0.0,0.0,0.0046456065,0.0,0.0,0.0,0.0,0.0,0.921694
0.0,0.0,0.0,0.0,0.7756719,0.0,0.0,0.0,0.0,0.3402985,0.0,0.0,0.0,0.79183286,0.0,0.14705557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991464
0.0,0.0,0.0,0.005083225,0.70494443,0.0,0.0,0.57126355,0.31903833,0.0,0.0,0.2707606,0.0,0.5823697,0.0,0.24486735,0.0,0.0,0.0,0.0,0.0,0.19994031,0.0,0.0,0.0,0.7512606
0.0,0.0,0.0,0.0,0.75370556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8312374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82302856
0.0,0.0,0.0,0.47963744,0.8408349,0.0,0.0,0.6451638,0.0,0.0,0.0,0.0,0.36858952,0.39604333,0.0,0.19450666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72979385
0.0,0.0,0.0,0.9850319,0.94312716,0.5952712,0.0,0.75377053,0.0,0.0,0.0,0.87631977,0.74345547,0.49860725,0.0,0.0,0.0,0.0,0.0,0.85817677,0.0,0.0,0.0,0.0,0.0,0.97005284
0.0,0.0,0.0,0.97349256,0.9260099,0.0,0.0,0.8790218,0.0,0.0,0.0,0.6132917,0.0,0.43857524,0.0,0.37225637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954157
0.0,0.0,0.0,0.46004263,0.82379055,0.18983558,0.0,0.486022,0.0,0.0,0.34889436,0.0,0.0,0.94630355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8925872
0.10169491,0.0,0.0,0.9438695,0.9137771,0.3744458,0.0,0.8812436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9354995
0.0,0.0,0.0,0.94843173,0.8869105,0.0,0.0,0.7239211,0.38636363,0.0,0.5443925,0.0,0.71794873,0.65078646,0.0,0.0,0.0,0.0,0.5213549,0.0,0.0,0.0,0.0,0.0,0.0,0.9191623
0.0,0.0,0.0,0.8893874,0.64177114,0.0,0.0,0.92541057,0.7176471,0.0,0.0,0.538222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8913002
0.0,0.0,0.6541707,0.93238217,0.8093933,0.0,0.011269722,0.0,0.0,0.0,0.0,0.5889406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8748811
0.16666667,0.0,0.0,0.7532457,0.7588848,0.0,0.0,0.76427996,0.0,0.0,0.0,0.15757766,0.0,0.6818859,0.0,0.0,0.0,0.0,0.0,0.12474392,0.0,0.0,0.0,0.0,0.0,0.77963793
0.0,0.0,0.0,0.36298993,0.8952961,0.0,0.0,0.5400584,0.62300354,0.0,0.0,0.76176184,0.0,0.7195489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84653276
0.0,0.0,0.0,0.30479026,0.8418958,0.0,0.0,0.0,0.0,0.0,0.0,0.9527787,0.0,0.67153513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8683721
0.051948052,0.0,0.0,0.0,0.83129203,0.0,0.0,0.6699931,0.0,0.19733118,0.0,0.0,0.30391583,0.8213483,0.0,0.13178295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8491517
0.0020077801,0.0,0.0,0.7659039,0.8040143,0.40779337,0.0,0.8905859,0.6523196,0.0,0.48344553,0.0,0.57913536,0.0,0.0,0.0,0.0,0.0,0.06865671,0.6338798,0.0,0.0,0.0,0.32413793,0.0,0.8327986
0.0,0.0,0.0,0.9748474,0.91744125,0.4484363,0.0,0.6199007,0.0,0.0,0.0,0.0,0.78686255,0.43171218,0.0,0.460733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517389
0.0,0.4187904,0.0,0.93489605,0.9388486,0.0,0.0,0.87032896,0.0,0.0,0.0,0.51495725,0.0,0.0,0.0,0.25605536,0.0,0.0,0.0,0.6510031,0.0,0.0,0.0,0.0,0.0,0.9460412
0.0,0.17524645,0.0,0.98658794,0.92487735,0.5466321,0.0,0.87424713,0.0,0.0,0.0,0.0,0.8995091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9643657
0.12244898,0.0,0.0,0.7235139,0.94410056,0.0,0.0,0.6281948,0.0,0.0,0.0,0.77541256,0.0,0.0,0.0,0.6953909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86448467
0.006000706,0.0,0.0,0.88912505,0.7583907,0.23784901,0.0,0.93415797,0.42238504,0.0,0.0,0.0,0.615751,0.5936619,0.0,0.0,0.0,0.0,0.26030144,0.0,0.0,0.0,0.0,0.5523517,0.0,0.8588663
0.34375,0.0,0.0,0.25453323,0.6521291,0.0,0.0,0.41457716,0.5676082,0.0,0.0,0.44195777,0.0,0.78037935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161469
0.0,0.0,0.0,0.41611704,0.7965255,0.19675456,0.0,0.9104687,0.0,0.0,0.0,0.3450011,0.13799283,0.0,0.0,0.0,0.0,0.0,0.28301522,0.0,0.0,0.0,0.0,0.045831244,0.0,0.5243948
0.0,0.0,0.0,0.8240955,0.94877064,0.49120796,0.0,0.7783754,0.0,0.0,0.0,0.92328346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38616017,0.0,0.0,0.0,0.0,0.0,0.9369186
0.0,0.0,0.0,0.6646428,0.9227149,0.0,0.0,0.5168009,0.0,0.0,0.0,0.0,0.0,0.47024167,0.0,0.41704717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733824
0.0,0.0,0.0,0.80912554,0.9286672,0.0,0.0,0.7616041,0.0,0.0,0.0,0.85977554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91507137
0.0,0.062514745,0.0,0.7454418,0.8858611,0.0,0.0,0.689597,0.0,0.0,0.0,0.8635612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198403,0.0,0.0,0.0,0.0,0.0,0.872167
0.0,0.0,0.0,0.48588812,0.9241322,0.0,0.0,0.57761204,0.0,0.0,0.0,0.0,0.0,0.3495489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7686945
0.0,0.0,0.0,0.35296088,0.94334924,0.0,0.2747848,0.90366834,0.0,0.0,0.0,0.6806469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69266427,0.0,0.0,0.0,0.0,0.0,0.8094715
0.0,0.0,0.75142264,0.9018612,0.9097976,0.0,0.0,0.59435433,0.0,0.0,0.0,0.72860456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7219567,0.0,0.0,0.0,0.0,0.0,0.9117891
0.0,0.0,0.0,0.9505689,0.86780727,0.0,0.0,0.5588045,0.5945055,0.0,0.0,0.0,0.60798097,0.2968225,0.0,0.0,0.0,0.0,0.4254726,0.0,0.0,0.0,0.0,0.0,0.47033212,0.9063081
0.0,0.0,0.0,0.32387653,0.7565463,0.0,0.0,0.36656213,0.39616686,0.0,0.0,0.78335047,0.0,0.47617033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7715143
0.14782609,0.0,0.0,0.9197299,0.91062605,0.0,0.0,0.68673885,0.0,0.0,0.0,0.6296843,0.0,0.60971856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9274656
0.056179777,0.0,0.0,0.8600946,0.77796,0.48690096,0.0,0.7631522,0.0,0.0,0.0,0.7210613,0.0,0.55683863,0.0,0.0,0.0,0.0,0.0,0.28554168,0.0,0.0,0.0,0.0,0.0,0.83873415
0.0,0.0,0.0,0.0,0.86475724,0.0,0.0,0.16861653,0.0,0.0,0.0,0.0,0.0,0.9135012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91389006
0.00026656003,0.0,0.0,0.9217433,0.91481745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916871
0.0,0.0,0.0,0.50952274,0.9059549,0.3010279,0.20812182,0.7753044,0.0,0.0,0.0,0.9191406,0.0,0.5530511,0.0,0.0,0.0,0.0,0.0,0.7642743,0.0,0.0,0.0,0.0,0.0,0.9079519
0.0862069,0.0,0.09569958,0.0,0.0,0.0,0.0,0.000969709,0.0,5.610518e-05,0.0,0.0,0.2935493,0.030344455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023004757
0.0,0.0,0.0,0.92278695,0.93307483,0.0,0.0,0.55871725,0.0,0.0,0.21102363,0.26276594,0.0,0.36363637,0.0,0.1279762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93150634
0.0,0.0,0.0,0.7840498,0.92248464,0.0,0.0,0.0,0.0,0.0,0.0,0.8804109,0.0,0.0,0.0,0.4934037,0.0,0.0,0.0,0.11318914,0.0,0.41791046,0.0,0.0,0.0,0.91270614
0.0,0.0,0.0,0.82833356,0.92896074,0.0,0.0,0.41574445,0.0,0.0,0.0,0.8766984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9235597
0.0,0.0,0.5969596,0.4369162,0.88441867,0.0,0.0,0.7510089,0.0,0.0,0.0,0.0,0.7001224,0.87572026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4787686,0.0,0.0,0.0,0.8925291
0.0,0.0,0.0,0.791613,0.00066919223,0.2114486,0.0,0.585771,0.0,0.1339891,0.0,0.0,0.16954063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5519133
0.4,0.0,0.0,0.23918147,0.87833095,0.0,0.0,0.5956086,0.0,0.0,0.0,0.58688504,0.0,0.0,0.0,0.18947369,0.0,0.0,0.0,0.33707207,0.0,0.0,0.0,0.0,0.0,0.6993367
0.0,0.0,0.0,0.9539515,0.8862976,0.6761006,0.35636362,0.8647225,0.68988955,0.0,0.0,0.90283513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100563,0.61904764,0.0,0.0,0.0,0.0,0.94340646
0.0,0.0,0.0,0.3484209,0.8382655,0.0,0.0,0.63744205,0.0,0.5083082,0.0,0.0,0.0,0.6253606,0.0,0.25848183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8091755
0.0,0.0,0.0,0.8371026,0.96107864,0.0,0.0,0.5424199,0.0,0.0,0.0,0.8525214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381184
0.48214287,0.0,0.0,0.7298089,0.8285429,0.0,0.0,0.95467496,0.0,0.0,0.0,0.775386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8885359
0.30952382,0.0,0.0,0.9363929,0.9397537,0.0,0.0,0.33594772,0.0,0.0,0.0,0.8351634,0.0,0.5175863,0.0,0.30323392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94359934
0.0,0.0,0.0,0.9423414,0.86840016,0.0,0.0,0.609903,0.0,0.59017986,0.0,0.53477645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90820295
0.0058651026,0.0,0.0,0.47126696,0.8414056,0.0,0.0,0.6032604,0.0,0.0,0.0,0.0,0.57334834,0.9014006,0.0,0.36206573,0.0,0.0,0.0,0.4796748,0.0,0.0,0.0,0.0,0.0,0.8830682
0.0,0.0,0.0,0.936573,0.9221066,0.39930555,0.0,0.8209881,0.43412527,0.17391305,0.0,0.0,0.54168355,0.33217886,0.0,0.44874972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101550385,0.7102564,0.92874205
0.28985506,0.0,0.0,0.8192038,0.9256688,0.0,0.0,0.7076312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17424673,0.0,0.0,0.0,0.0,0.0,0.8759487
0.0,0.0,0.0,0.98248315,0.906474,0.0,0.0,0.7289918,0.0,0.0,0.0,0.53503615,0.59275365,0.3520695,0.0,0.2034632,0.0,0.0,0.0,0.54483384,0.0,0.0,0.0,0.0,0.0,0.9496855
0.0,0.0,0.0,0.2199358,0.91125345,0.15227629,0.0,0.5924096,0.0,0.68457186,0.0,0.0,0.64860517,0.8369043,0.0,0.5778177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40434194,0.0,0.8873837
