0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,dice
458,0.0,0.0,0.0,0.977207,0.3876923,0.15378486,0.0,0.83831817,0.0,0.0,0.0,0.07250107,0.6176518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8907162
459,0.0,0.0,0.0,0.51137054,0.95968187,0.5372549,0.0,0.9152148,0.0,0.58536583,0.4875414,0.0,0.57543206,0.0,0.0,0.57024795,0.0,0.0,0.0,0.0,0.61290324,0.0,0.0,0.0,0.0,0.7535967
460,0.0,0.0,0.0,0.70247865,0.8360304,0.0,0.0,0.8707513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13805448,0.0,0.5252101,0.0,0.0,0.0,0.0,0.70349103
461,0.0,0.0,0.0,0.0,0.7794587,0.0,0.0,0.17468597,0.0,0.0,0.0,0.0,0.0,0.8261467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8298388
462,0.10655738,0.0,0.0,0.9505596,0.22120233,0.16419142,0.0,0.98197633,0.7164308,0.0,0.7030197,0.0,0.764182,0.0,0.0,0.0,0.0,0.0,0.6780408,0.0,0.0,0.0,0.0,0.0,0.0,0.84823203
463,0.12941177,0.0,0.0,0.914279,0.9454725,0.0,0.0,0.5602346,0.0,0.0,0.0,0.62209445,0.0,0.0,0.0,0.53511316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93356234
464,0.0,0.0,0.0,0.4422,0.920729,0.3955399,0.2548291,0.82276386,0.0,0.0,0.0,0.8916579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67412466,0.45081967,0.0,0.0,0.0,0.0,0.8966279
465,0.0,0.0,0.0,0.25473264,0.87306446,0.0,0.0,0.36274138,0.5,0.0,0.0,0.44044575,0.0,0.9411784,0.0,0.057087567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91935253
466,0.0,0.0,0.0,0.7635582,0.90148395,0.0,0.0,0.5542098,0.0,0.0,0.0,0.0,0.6320667,0.7502924,0.0,0.18283321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88125527
467,0.0,0.0,0.0,0.7558693,0.91260314,0.0,0.0,0.35343495,0.0,0.0,0.0,0.606442,0.0,0.5793754,0.0,0.36103895,0.0,0.0,0.0,0.4400379,0.0,0.57409513,0.0,0.0,0.0,0.845222
468,0.0,0.0,0.0,0.0,0.8628998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9061307,0.0,0.27186278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89031976
469,0.0,0.0,0.0,0.93593615,0.94816923,0.0,0.0,0.73353815,0.0,0.0,0.0,0.5678633,0.0,0.4585445,0.0,0.6297164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9192257
470,0.03846154,0.0,0.0,0.75609565,0.91378176,0.0,0.0,0.82336,0.0,0.0,0.0,0.6865433,0.0,0.7082053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88024575
471,0.0,0.0,0.0,0.8881875,0.96475834,0.0,0.0,0.60296774,0.0,0.0,0.0,0.83591056,0.0,0.16907793,0.0,0.7510234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93816066
472,0.11764706,0.42296073,0.0,0.40204808,0.87403727,0.18255034,0.0,0.9637366,0.7869685,0.73715854,0.528442,0.0,0.83395857,0.0,0.0,0.0,0.0,0.0,0.53752184,0.6023739,0.0,0.0,0.0,0.51063657,0.0,0.7547067
473,0.0,0.0,0.0,0.8868455,0.84853834,0.0,0.0,0.63841957,0.33449274,0.0,0.39311484,0.0,0.0,0.6172517,0.0,0.0,0.0,0.0,0.6139329,0.0,0.0,0.0,0.0,0.0,0.0,0.87660676
474,0.0,0.0,0.0,0.94515383,0.9111406,0.1,0.0,0.9144033,0.6078148,0.0,0.0,0.8195198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5190039,0.0,0.0,0.0,0.0,0.0,0.95189744
475,0.0,0.07027027,0.0,0.53310657,0.83013016,0.2867036,0.0,0.6404614,0.0,0.15555556,0.0,0.0,0.5410498,0.8959172,0.0,0.47363678,0.0,0.0,0.0,0.0,0.12921348,0.0,0.0,0.0,0.0,0.8728145
476,0.0,0.0,0.0,0.75874233,0.9314471,0.48773843,0.0,0.6197471,0.0,0.0,0.0,0.5632697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8774498
477,0.0,0.0,0.0,0.0,0.9007706,0.34394905,0.5626851,0.939448,0.6734048,0.0,0.4628623,0.3186853,0.7879944,0.0,0.0,0.0,0.0,0.0,0.4352238,0.4985507,0.0,0.0,0.0,0.39254504,0.0,0.71473306
478,0.0,0.0,0.0,0.97620004,0.9503747,0.0,0.0,0.60204494,0.0,0.0,0.0,0.83306223,0.0,0.0,0.0,0.47445795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95961946
479,0.0,0.0,0.0,0.9793971,0.9429177,0.0,0.0,0.85573137,0.0,0.0,0.0,0.0,0.80195725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60277134,0.0,0.0,0.0,0.0,0.96716964
480,0.1590909,0.0,0.0,0.4695757,0.8729042,0.0,0.0,0.26580015,0.5993207,0.0,0.0,0.8610882,0.0,0.74967694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8825
481,0.0,0.0,0.0,0.8279266,0.9509899,0.517757,0.0,0.5987717,0.0,0.0,0.0,0.7433943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9191332
482,0.0,0.0,0.6263473,0.59006596,0.7545339,0.0,0.0,0.6745657,0.0,0.0,0.0,0.77440673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47872898,0.0,0.0,0.0,0.0,0.0,0.7883139
483,0.0,0.0,0.0,0.103675194,0.84287685,0.0,0.0,0.30953637,0.0,0.45177665,0.0,0.57272375,0.0,0.58308965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79083246
484,0.0,0.0,0.0,0.7624412,0.9156488,0.2920382,0.2570806,0.8980015,0.0,0.45045045,0.0,0.8574957,0.0,0.0,0.0,0.0,0.0,0.44110578,0.0,0.4514749,0.0,0.0,0.0,0.0,0.0,0.91044134
485,0.0,0.0,0.0,0.8200816,0.89072293,0.49118388,0.0,0.97252005,0.5836669,0.0,0.0,0.62696534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011804835,0.0,0.0,0.0,0.0,0.0,0.87680763
486,0.0,0.0,0.0,0.72794104,0.9154032,0.0,0.0,0.7786349,0.0,0.0,0.0,0.0,0.5865071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83322144
487,0.19704433,0.0,0.0,0.81579065,0.9497428,0.48340547,0.5229885,0.9665536,0.807601,0.38235295,0.0,0.906122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62994045,0.0,0.0,0.0,0.0,0.0,0.9413372
488,0.0,0.0,0.0,0.534354,0.84693253,0.4531902,0.0,0.9120919,0.28951368,0.0,0.0,0.0,0.6916186,0.20189202,0.0,0.0,0.0,0.0,0.16201557,0.69109356,0.0,0.0,0.0,0.55084455,0.0,0.7422833
489,0.0,0.0,0.0,0.8479011,0.8801983,0.0,0.0,0.34756213,0.4700495,0.0,0.0,0.78587395,0.0,0.64710045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8797674
490,0.0,0.0,0.0,0.83361703,0.860073,0.454526,0.0,0.6196246,0.0,0.0,0.0,0.86963415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21697386,0.36102235,0.0,0.0,0.0,0.0,0.8795349
491,0.056179777,0.0,0.0,0.86269426,0.93163484,0.43747115,0.46018893,0.79261297,0.0,0.0,0.0,0.74125427,0.0,0.0,0.0,0.0,0.0,0.71885335,0.0,0.34709078,0.0,0.0,0.0,0.0,0.0,0.9144239
492,0.0,0.0,0.0,0.06205559,0.8220846,0.0,0.0,0.29221436,0.4017688,0.0,0.0,0.40585557,0.0,0.82487196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874408
493,0.0,0.0,0.0,0.8197188,0.88023704,0.0,0.0,0.71221566,0.0,0.0,0.0,0.8223923,0.8961212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4473684,0.0,0.0,0.0,0.0,0.89890593
494,0.0,0.0,0.0,0.32283723,0.2694264,0.2173913,0.0,0.96303123,0.0,0.36385256,0.0,0.63867044,0.7162038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77595663
495,0.0,0.0,0.0,0.55721223,0.90084094,0.47345132,0.30523628,0.9769806,0.6540881,0.15384616,0.0,0.58655626,0.0,0.0,0.0,0.0,0.0,0.36363637,0.0,0.22266753,0.3181818,0.0,0.0,0.0,0.0,0.7696882
496,0.0,0.0,0.0,0.49402127,0.90588033,0.0,0.0,0.7485211,0.0,0.50757575,0.0,0.5283747,0.0,0.94586253,0.0,0.30645546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93310255
497,0.0,0.0,0.0,0.7330705,0.8941286,0.10795455,0.0,0.79696214,0.38703704,0.0,0.0,0.7726885,0.0,0.6451277,0.0,0.08794326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849815
498,0.0,0.0,0.0,0.75800055,0.9093059,0.58126724,0.0,0.8219751,0.72727275,0.8326613,0.0,0.6478924,0.0,0.68047917,0.0,0.0,0.0,0.0,0.0,0.72812086,0.0,0.0,0.0,0.0,0.0,0.8921908
499,0.0,0.0,0.0,0.8824593,0.9151056,0.0,0.0,0.63175565,0.0,0.0,0.0,0.6288905,0.3441659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90749735
500,0.18791947,0.0,0.0,0.96292937,0.8927983,0.6917293,0.0,0.7680893,0.68786997,0.49141347,0.57235247,0.0,0.5830107,0.44412562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9267204
501,0.0,0.0,0.0,0.41142797,0.89721763,0.0,0.0,0.75740796,0.49122807,0.0,0.0,0.68047845,0.0,0.0,0.0,0.41287786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71920455
502,0.0,0.0,0.0,0.11033347,0.8283276,0.0,0.0,0.09282443,0.2665474,0.0,0.0,0.285908,0.0,0.79120225,0.0,0.12778299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84117866
503,0.0,0.0,0.59103316,0.8532982,0.7320718,0.62903225,0.0,0.79771364,0.0,0.0,0.0,0.39802557,0.39229843,0.23251669,0.059974182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74189484
504,0.0,0.0,0.0,0.90579724,0.8791778,0.0,0.0,0.64756167,0.0,0.65665233,0.0,0.52552205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8966808
505,0.0,0.3922652,0.0,0.48343426,0.8475092,0.33309403,0.0,0.9622899,0.7025196,0.8096169,0.5589188,0.0,0.8462606,0.0,0.0,0.0,0.0,0.0,0.67827636,0.4290429,0.0,0.0,0.0,0.68364215,0.0,0.7630444
506,0.0,0.0,0.0,0.92289186,0.960604,0.0,0.0,0.59699196,0.0,0.0,0.0,0.9465209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9645428
507,0.0,0.0,0.0,0.7090654,0.84462035,0.0,0.0,0.008959715,0.0,0.0,0.0,0.37390056,0.0,0.72120863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81327957
508,0.0,0.0,0.0,0.7993874,0.9053708,0.0,0.0,0.7488377,0.0,0.0,0.0,0.9739585,0.0,0.51139987,0.0,0.0,0.0,0.0,0.0,0.69696563,0.0,0.0,0.0,0.0,0.0,0.9341121
509,0.1375,0.0,0.08621554,0.49235758,0.7240648,0.20860215,0.0,0.96895033,0.68101454,0.63999563,0.4731115,0.0,0.7598793,0.0,0.0,0.0,0.0,0.0,0.5842515,0.30541873,0.0,0.0,0.0,0.78301746,0.0,0.70657504
510,0.04255319,0.0,0.0,0.7656836,0.9565577,0.32763818,0.0,0.845977,0.0,0.0,0.0,0.93867636,0.36082473,0.0,0.0,0.0,0.0,0.0,0.0,0.8856032,0.0,0.0,0.0,0.0,0.0,0.9543922
511,0.0,0.0,0.0,0.71633714,0.89923525,0.24041733,0.4411312,0.9242269,0.0,0.0,0.0,0.78676987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61215436,0.0,0.0,0.0,0.0,0.0,0.89058405
512,0.0,0.0,0.0,0.96229386,0.60943043,0.23287672,0.09375,0.8570894,0.0,0.16793893,0.0,0.12345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4811291,0.41420117,0.0,0.0,0.0,0.0,0.91194236
513,0.0,0.0,0.0,0.71883017,0.93063253,0.0,0.0,0.26954347,0.0,0.0,0.0,0.7161516,0.0,0.62083095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500185
514,0.024390243,0.0,0.0,0.9418906,0.9247238,0.53165936,0.0,0.8034942,0.0,0.0,0.0,0.92679,0.56165314,0.6964048,0.0,0.0,0.0,0.0,0.0,0.6492542,0.0,0.0,0.0,0.0,0.0,0.9508272
515,0.0,0.35179153,0.0,0.26651505,0.8964424,0.0,0.0,0.7007965,0.0,0.0,0.0,0.55132425,0.0,0.82834256,0.0,0.50448245,0.0,0.0,0.0,0.0,0.0,0.32259107,0.0,0.0,0.0,0.85105443
516,0.0,0.0,0.0,0.88611114,0.9028431,0.0,0.0,0.98136765,0.0,0.0,0.0,0.24787243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40136054,0.0,0.0,0.0,0.0,0.93338794
517,0.2017291,0.0,0.0,0.43943185,0.9193502,0.0,0.0,0.6150668,0.0,0.41893733,0.0,0.0,0.0,0.4985587,0.0,0.5012423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621802
518,0.0,0.0,0.0,0.34701148,0.8938594,0.0,0.0,0.5880313,0.0,0.0,0.0,0.6385705,0.0,0.9463712,0.0,0.52728605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93351746
519,0.010526316,0.0,0.0,0.982732,0.9110168,0.0,0.0,0.5075773,0.0,0.0,0.0,0.56608427,0.2633229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18879415,0.0,0.0,0.0,0.94536996
520,0.053333335,0.0,0.0,0.94329107,0.77637213,0.37211198,0.0,0.8327001,0.0,0.54511076,0.72083443,0.0,0.806401,0.0,0.0,0.11463415,0.0,0.0,0.49152082,0.0,0.39322034,0.0,0.0,0.13594976,0.0,0.90835625
521,0.0,0.0,0.0,0.6740739,0.9386988,0.47140038,0.0,0.9699605,0.6458833,0.0,0.0,0.5859361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35041547,0.0,0.0,0.0,0.0,0.0,0.83391386
522,0.0,0.0,0.0,0.1454413,0.61899155,0.0,0.0,0.6399013,0.0,0.0,0.0,0.8723687,0.0,0.0,0.0,0.31669414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017442
523,0.0,0.0,0.0,0.9449751,0.939274,0.0,0.094495416,0.9194124,0.0,0.0,0.0,0.51098573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57098556,0.0,0.0,0.0,0.0,0.0,0.9530021
524,0.023255814,0.0,0.0,0.0,0.90881604,0.0,0.0,0.0,0.0,0.0,0.0,0.0016616816,0.0,0.9608884,0.0,0.496788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9338795
525,0.0,0.0,0.0,0.6139449,0.9156432,0.0,0.6479137,0.7174256,0.0,0.53571427,0.0,0.6915924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8576295
526,0.0,0.0,0.0,0.28332677,0.8895127,0.0,0.0,0.6584228,0.0,0.0,0.0,0.71584564,0.53840685,0.85864365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46084073,0.0,0.0,0.0,0.8928356
527,0.0,0.0,0.0,0.24945864,0.64349955,0.0,0.0,0.516738,0.0,0.0,0.0,0.0,0.42462146,0.676498,0.0,0.2555015,0.0,0.0,0.0,0.36057693,0.0,0.0,0.0,0.0,0.0,0.76734936
528,0.0,0.0,0.0,0.89417946,0.8713451,0.0,0.0,0.6539621,0.0,0.6208032,0.0,0.44247308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8914403
529,0.0,0.0,0.0,0.8112691,0.8859433,0.0,0.0,0.6136133,0.0,0.0,0.0,0.7437318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57694453,0.0,0.0,0.0,0.0,0.0,0.8675872
530,0.0,0.0,0.0,0.9461205,0.9274374,0.0,0.0,0.930084,0.0,0.0,0.0,0.46675292,0.0,0.69283277,0.0,0.0,0.0,0.0,0.0,0.30431092,0.0,0.0,0.0,0.0,0.0,0.948898
531,0.0,0.0,0.0,0.65095055,0.9196143,0.0,0.0,0.53248197,0.0,0.0,0.0,0.0,0.0,0.46483856,0.0,0.5027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73038584
532,0.0,0.0,0.0,0.9687127,0.93986094,0.43525103,0.0,0.6051472,0.0,0.0,0.0,0.0,0.8505725,0.4858841,0.0,0.68312454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567177
533,0.13761468,0.0,0.0,0.82253104,0.92544013,0.0,0.0,0.66477853,0.0,0.52076125,0.0,0.20615384,0.4631735,0.3864907,0.0,0.067253724,0.0,0.0,0.0,0.402,0.0,0.37583688,0.0,0.0,0.0,0.8668869
534,0.0,0.0,0.045614034,0.105126806,0.7703516,0.0,0.0,0.5711361,0.0,0.0,0.0,0.3120227,0.0,0.7961432,0.0,0.44732296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79868656
535,0.0,0.0,0.0,0.0,0.7756719,0.0,0.0,0.0,0.0,0.3402985,0.0,0.0,0.0,0.79183286,0.0,0.14705557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991464
536,0.0,0.0,0.0,0.5179856,0.3150776,0.08373206,0.0,0.9822346,0.65745854,0.79504615,0.5186508,0.0,0.7014001,0.0,0.0,0.0,0.0,0.0,0.060942985,0.0,0.0,0.0,0.0,0.0,0.0,0.6908827
537,0.0,0.0,0.0,0.6994852,0.7737664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76390064
538,0.0,0.0,0.0,0.8200234,0.96233314,0.6456559,0.0,0.8840645,0.0,0.5661765,0.6863146,0.5307742,0.8367755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9042019
539,0.0,0.0,0.0,0.47264,0.8767006,0.0,0.0,0.7323497,0.0,0.0,0.0,0.3856353,0.0,0.7679933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84843814
540,0.0,0.0,0.0,0.0,0.92849493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9154542,0.0,0.21588841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93869185
541,0.0,0.0,0.0,0.0,0.7836038,0.0,0.0,0.0,0.0,0.43433243,0.0,0.0,0.0,0.81994843,0.0,0.13500482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8160862
542,0.0,0.41201717,0.0,0.69297343,0.9452077,0.0,0.10845987,0.9623831,0.0,0.0,0.0,0.81144464,0.0,0.0,0.0,0.6792453,0.0,0.0,0.0,0.71919954,0.0,0.0,0.0,0.0,0.0,0.9120243
543,0.0,0.0,0.0,0.78368104,0.9306069,0.4955357,0.0,0.732985,0.0,0.0,0.0,0.8501379,0.7910798,0.4985546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9180761
544,0.0,0.0,0.0,0.75081956,0.90036863,0.0,0.0,0.3866643,0.0,0.0,0.0,0.17510435,0.0,0.0,0.0,0.3919355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84949523
545,0.0,0.0,0.0,0.9155058,0.92804897,0.0,0.0,0.718421,0.0,0.0,0.0,0.64744437,0.37369686,0.07092296,0.0,0.40188384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9212923
546,0.0,0.0,0.0,0.8486106,0.88924307,0.32843792,0.0,0.85402954,0.3456627,0.21837088,0.1758174,0.0,0.74910283,0.38275707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5186466,0.88478595
547,0.0,0.0,0.0,0.95523787,0.8767744,0.58247423,0.55675673,0.8919375,0.6675514,0.0,0.0,0.5837677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550529,0.43703705,0.0,0.0,0.0,0.0,0.9419239
548,0.0,0.0,0.0,0.9063254,0.7946185,0.0,0.0,0.6971229,0.0,0.0,0.0,0.9484288,0.551085,0.7503875,0.0,0.29296464,0.0,0.0,0.0,0.08779793,0.42424244,0.0,0.0,0.0,0.0,0.88334036
549,0.0,0.0,0.0,0.95475185,0.9439352,0.0,0.0,0.93719316,0.0,0.0,0.0,0.6038361,0.0,0.52079564,0.0,0.0,0.0,0.0,0.0,0.53087026,0.0,0.0,0.0,0.0,0.0,0.9620085
550,0.094339624,0.0,0.0,0.883858,0.8924333,0.6971326,0.0,0.8409125,0.6449258,0.39507094,0.6058371,0.0,0.66620815,0.24129353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9003039
551,0.0,0.0,0.0,0.694902,0.9069647,0.33766234,0.0,0.8492947,0.44730076,0.0,0.0,0.843143,0.0,0.5490992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89320296
552,0.0,0.0,0.49463648,0.5032879,0.8788284,0.0,0.0,0.70268327,0.0,0.0,0.0,0.6465736,0.5319186,0.8687884,0.5889826,0.27039105,0.0,0.0,0.0,0.38908774,0.0,0.0,0.0,0.0,0.0,0.8919847
553,0.0,0.0,0.0,0.93886185,0.89169866,0.0,0.0,0.7231381,0.0,0.0,0.0,0.9343739,0.8369483,0.54606223,0.0,0.5872796,0.0,0.0,0.0,0.0,0.6062176,0.0,0.0,0.0,0.0,0.9306818
554,0.0,0.0,0.0,0.7752178,0.83812577,0.0,0.0,0.62578034,0.0,0.0,0.0,0.0,0.0,0.86965054,0.0,0.23618813,0.0,0.0,0.0,0.35579273,0.0,0.0,0.0,0.0,0.0,0.8867997
555,0.0,0.0,0.0,0.7690169,0.9084887,0.40350878,0.0,0.7079928,0.0,0.0,0.0,0.76959926,0.0,0.5559186,0.0,0.0,0.0,0.0,0.0,0.72266316,0.0,0.0,0.0,0.0,0.0,0.89184725
556,0.0,0.0,0.0,0.38579133,0.87087554,0.0,0.0,0.59707993,0.0,0.0,0.0,0.6443511,0.0,0.6526748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8211787
557,0.0,0.0,0.0,0.6513475,0.92031294,0.0,0.0,0.5159357,0.0,0.0,0.0,0.0,0.0,0.47002545,0.0,0.4211321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73347783
558,0.0,0.0,0.0,0.97359604,0.8790045,0.0,0.0,0.91551846,0.0,0.0,0.0,0.0,0.0,0.2288,0.0,0.0,0.0,0.0,0.43527362,0.0,0.0,0.0,0.0,0.0,0.0,0.9124234
559,0.0,0.0,0.0,0.9516377,0.9314632,0.0,0.0,0.9420307,0.0,0.0,0.0,0.47074467,0.0,0.77099234,0.0,0.0,0.0,0.0,0.0,0.70672596,0.0,0.0,0.0,0.0,0.0,0.95637155
560,0.0,0.104166664,0.63136035,0.598553,0.8631014,0.0,0.0,0.6361471,0.0,0.0,0.0,0.62286663,0.6504548,0.77523243,0.4818077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562077
561,0.41666666,0.0,0.0,0.539365,0.8917208,0.0,0.0,0.718322,0.0,0.0,0.0,0.3493014,0.0,0.96989465,0.0,0.25103563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93978065
562,0.05882353,0.0,0.0,0.70378584,0.92099273,0.36363637,0.29661018,0.9537047,0.0,0.0,0.0,0.49998882,0.7833782,0.0,0.0,0.0,0.0,0.0,0.0,0.5659454,0.0,0.0,0.0,0.0,0.0,0.8517257
563,0.0,0.0,0.0,0.9349333,0.8894323,0.0,0.011731292,0.0,0.0,0.57978725,0.0,0.8746634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901694
564,0.0,0.0,0.0,0.9282113,0.94632167,0.0877428,0.0,0.7613248,0.0,0.32743362,0.0,0.7373509,0.0,0.46661308,0.0,0.26200274,0.0,0.0,0.0,0.6308851,0.0,0.0,0.0,0.0,0.0,0.9442098
565,0.0,0.0,0.0,0.83993995,0.9256813,0.43782383,0.0,0.8282934,0.65866387,0.0,0.0,0.6982696,0.0,0.6647553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9147833
566,0.35443038,0.0,0.0,0.5151899,0.8653958,0.44372293,0.0,0.9789964,0.82140386,0.6897233,0.48567703,0.0,0.8541627,0.0,0.0,0.0,0.0,0.0,0.58424705,0.0,0.0,0.0,0.0,0.33708146,0.0,0.7300238
567,0.0,0.0,0.0,0.26464102,0.15286368,0.13787639,0.0,0.8794285,0.0,0.033994336,0.0,0.6867073,0.49772203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75937104
568,0.0,0.0,0.0,0.86355674,0.9057465,0.0,0.0,0.7366463,0.0,0.0,0.0,0.20973988,0.5083933,0.5538233,0.0,0.2230511,0.0,0.0,0.0,0.22616003,0.0,0.573595,0.0,0.0,0.0,0.89028543
569,0.0,0.0,0.0,0.54475164,0.8987301,0.0,0.0,0.6426394,0.0,0.7372485,0.0,0.0,0.0,0.55514956,0.0,0.2876244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7984672
570,0.0,0.0,0.0,0.88396585,0.9228553,0.0,0.0,0.45881334,0.0,0.0,0.0,0.91812927,0.5461659,0.4390676,0.0,0.543554,0.0,0.0,0.0,0.0,0.45679012,0.0,0.0,0.0,0.0,0.93518233
571,0.0,0.0,0.0,0.9716763,0.73195875,0.0,0.0,0.91104937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27314287,0.0,0.0,0.0,0.0,0.0,0.0,0.85856766
